2.26.87.216:1080 | HTTP | US | Elite
222.127.68.126:8080 | HTTP | PH | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
89.43.132.250:8080 | HTTP | SY | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
65.109.178.5:8080 | HTTP | FI | Elite
103.162.17.203:8080 | HTTP | ID | Transparent
103.134.85.145:3128 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
18.208.148.213:1080 | HTTP | US | Elite
179.1.127.90:999 | HTTP | CO | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
3.27.190.47:1080 | HTTP | AU | Elite
123.200.26.38:5555 | HTTP | BD | Transparent
103.162.17.207:8080 | HTTP | ID | Transparent
94.70.148.177:8080 | HTTP | GR | Elite
138.2.92.70:8100 | HTTP | SG | Elite
64.44.177.45:8080 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
190.185.112.58:999 | HTTP | HN | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
13.53.72.0:1080 | HTTP | SE | Elite
182.160.106.100:12331 | HTTP | BD | Transparent
54.151.20.25:1080 | HTTP | US | Elite
38.252.217.32:999 | HTTP | PE | Transparent
174.138.174.156:20102 | HTTP | US | Elite
167.61.202.55:3128 | HTTP | UY | Transparent
103.38.101.218:8080 | HTTP | ID | Transparent
3.255.90.251:1080 | HTTP | IE | Elite
174.138.166.36:55605 | HTTP | US | Elite
202.154.18.12:8080 | HTTP | ID | Transparent
85.192.28.199:3128 | HTTP | DE | Elite
223.16.170.103:80 | HTTP | HK | Transparent
196.0.111.194:34638 | HTTP | UG | Elite
64.176.36.91:8888 | HTTP | JP | Elite
63.179.134.68:1080 | HTTP | DE | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
212.252.39.100:8080 | HTTP | TR | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
113.11.120.105:30226 | HTTP | BD | Elite
52.221.178.237:1080 | HTTP | SG | Elite
91.217.81.131:1080 | HTTP | RU | Elite
196.251.222.157:8103 | HTTP | ZA | Transparent
31.202.84.127:38777 | HTTP | UA | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
112.78.181.91:3128 | HTTP | ID | Transparent
204.157.251.213:999 | HTTP | DO | Transparent
180.191.124.149:8081 | HTTP | PH | Transparent
161.153.62.49:1080 | HTTP | US | Elite
185.172.131.158:443 | HTTP | DE | Elite
112.198.138.14:8082 | HTTP | PH | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.171.233.130:8080 | HTTP | BD | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
174.138.166.36:51257 | HTTP | US | Elite
103.122.64.163:8080 | HTTP | ID | Transparent
