45.88.174.195:8080 | HTTP | NL | Elite
103.143.197.90:8080 | HTTP | ID | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
45.177.16.132:999 | HTTP | PY | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
135.125.154.108:8899 | HTTP | DE | Elite
45.71.186.210:999 | HTTP | EC | Transparent
45.195.249.158:8080 | HTTP | PH | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
165.101.254.18:8088 | HTTP | PH | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
118.69.176.114:8080 | HTTP | VN | Transparent
179.1.196.144:999 | HTTP | CO | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
118.179.60.46:5555 | HTTP | BD | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
45.184.103.163:999 | HTTP | VE | Transparent
163.227.168.130:8080 | HTTP | ID | Transparent
165.227.133.230:8888 | HTTP | DE | Elite
103.159.96.52:8181 | HTTP | ID | Anonymous
175.138.75.137:8080 | HTTP | MY | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
104.161.37.187:3128 | HTTP | US | Anonymous
195.9.238.34:8080 | HTTP | RU | Transparent
181.78.20.14:999 | HTTP | CO | Transparent
91.217.149.240:8080 | HTTP | DE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
203.205.49.2:10107 | HTTP | VN | Elite
5.61.27.184:443 | HTTP | US | Elite
124.104.149.233:8082 | HTTP | PH | Transparent
24.173.217.114:55443 | HTTP | US | Elite
102.209.76.106:8080 | HTTP | KE | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.39.51.140:8181 | HTTP | ID | Elite
113.11.2.118:7333 | HTTP | BD | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.242.104.92:8888 | HTTP | ID | Anonymous
189.196.45.158:999 | HTTP | MX | Transparent
38.158.83.129:999 | HTTP | PE | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
38.171.255.232:999 | HTTP | VE | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
110.39.183.34:8080 | HTTP | PK | Transparent
170.106.136.181:31002 | HTTP | US | Elite
185.47.131.108:8000 | HTTP | ES | Elite
186.167.112.91:999 | HTTP | VE | Transparent
206.135.24.11:999 | HTTP | MX | Transparent
116.80.48.136:3172 | HTTP | JP | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.222.255.195:8080 | HTTP | ID | Transparent
213.221.43.246:8088 | HTTP | RU | Transparent
38.183.145.83:3125 | HTTP | ID | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
103.171.241.14:8080 | HTTP | ID | Transparent
103.153.149.59:8034 | HTTP | ID | Transparent
89.127.207.174:18080 | HTTP | IE | Elite
103.155.64.182:8080 | HTTP | ID | Elite
200.59.10.42:999 | HTTP | AR | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
124.121.2.251:8080 | HTTP | TH | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.174.97.95:9999 | HTTP | PK | Elite
185.100.47.106:443 | HTTP | IR | Transparent
103.82.126.243:8080 | HTTP | ID | Transparent
157.245.143.65:7890 | HTTP | US | Elite
122.54.226.24:8085 | HTTP | PH | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
181.209.111.149:999 | HTTP | AR | Transparent
103.183.19.34:3128 | HTTP | ID | Transparent
41.216.186.73:8080 | HTTP | ID | Anonymous
102.129.170.166:37234 | HTTP | US | Elite
160.19.19.172:1818 | HTTP | ID | Transparent
216.241.198.11:80 | HTTP | US | Elite
181.174.228.189:999 | HTTP | CO | Transparent
124.217.11.98:5050 | HTTP | PH | Transparent
117.18.127.240:8080 | HTTP | TH | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
130.162.53.123:50960 | HTTP | DE | Elite
42.200.76.16:3888 | HTTP | HK | Anonymous
200.24.130.145:999 | HTTP | EC | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
45.174.92.44:8087 | HTTP | MX | Transparent
112.203.113.66:8082 | HTTP | PH | Transparent
109.71.246.44:8888 | HTTP | NL | Elite
20.120.225.109:3128 | HTTP | US | Transparent
188.225.58.59:443 | HTTP | RU | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
