115.178.53.117:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
223.16.170.103:80 | HTTP | HK | Transparent
13.208.166.217:38324 | HTTP | JP | Elite
174.114.24.95:3128 | HTTP | CA | Elite
45.236.129.64:3128 | HTTP | CL | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
89.111.181.247:1080 | HTTP | RU | Elite
113.182.151.78:5107 | HTTP | VN | Elite
182.53.202.208:8080 | HTTP | TH | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
38.123.220.52:999 | HTTP | MX | Transparent
103.174.122.186:8085 | HTTP | ID | Transparent
160.19.146.87:8080 | HTTP | ID | Transparent
43.156.90.221:10808 | HTTP | SG | Elite
131.222.252.70:8080 | HTTP | TR | Transparent
103.174.122.190:8085 | HTTP | ID | Transparent
83.222.7.205:3128 | HTTP | UZ | Elite
103.165.64.74:83 | HTTP | IN | Transparent
139.162.46.62:3128 | HTTP | SG | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
87.120.222.214:444 | HTTP | CH | Elite
92.62.149.82:8080 | HTTP | RU | Transparent
174.138.161.219:8254 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
115.79.70.69:8470 | HTTP | VN | Elite
160.22.199.4:8082 | HTTP | ID | Transparent
43.252.106.26:1111 | HTTP | ID | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
103.165.157.107:8080 | HTTP | ID | Transparent
103.175.202.58:8090 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.7.195.55:999 | HTTP | CL | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
160.250.197.49:8080 | HTTP | BD | Transparent
121.130.199.80:24003 | HTTP | KR | Elite
38.211.245.52:999 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.162.221.162:3125 | HTTP | ID | Transparent
187.248.75.106:8081 | HTTP | MX | Transparent
49.48.81.197:8080 | HTTP | TH | Transparent
137.184.0.30:3128 | HTTP | US | Elite
52.56.167.111:3543 | HTTP | GB | Elite
209.126.84.232:8888 | HTTP | US | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
103.131.18.147:3125 | HTTP | ID | Transparent
38.211.245.45:999 | HTTP | AR | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
131.222.247.253:8080 | HTTP | TR | Transparent
167.71.196.178:80 | HTTP | SG | Elite
41.216.186.168:3125 | HTTP | ID | Anonymous
38.224.223.173:999 | HTTP | MX | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
103.81.194.126:8080 | HTTP | ID | Anonymous
164.163.40.90:10000 | HTTP | AR | Transparent
180.191.232.119:8080 | HTTP | PH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
203.142.71.52:8080 | HTTP | ID | Transparent
103.173.138.157:3125 | HTTP | ID | Transparent
38.211.245.83:999 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
129.80.217.21:444 | HTTP | US | Transparent
103.176.96.129:8090 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
187.190.58.152:80 | HTTP | MX | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
36.92.199.158:8080 | HTTP | ID | Transparent
42.114.172.179:2083 | HTTP | VN | Elite
103.86.117.27:8090 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
177.234.217.42:999 | HTTP | EC | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
38.211.245.131:999 | HTTP | AR | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
167.71.245.33:3128 | HTTP | US | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
51.34.28.236:41511 | HTTP | CH | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
