116.80.47.137:3128 | HTTP | JP | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
116.80.95.250:3172 | HTTP | JP | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
180.191.233.125:8080 | HTTP | PH | Transparent
5.255.123.43:1080 | HTTP | NL | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
179.185.89.251:8080 | HTTP | BR | Transparent
116.80.63.67:7777 | HTTP | JP | Transparent
85.239.59.252:7890 | HTTP | RU | Elite
58.69.61.25:8082 | HTTP | PH | Transparent
185.76.240.50:10002 | HTTP | RU | Elite
170.82.52.223:8080 | HTTP | BR | Elite
140.238.242.189:8100 | HTTP | IN | Elite
193.43.140.255:8080 | HTTP | SY | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
147.45.167.84:3128 | HTTP | NL | Elite
150.230.249.50:1080 | HTTP | KR | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
164.163.42.35:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
182.253.121.68:8080 | HTTP | ID | Transparent
124.83.96.67:8082 | HTTP | PH | Transparent
190.52.110.95:999 | HTTP | VE | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
34.138.160.210:3128 | HTTP | US | Anonymous
185.76.240.248:10002 | HTTP | RU | Elite
190.61.118.114:999 | HTTP | HN | Transparent
45.140.147.82:1081 | HTTP | NL | Elite
147.45.156.45:3128 | HTTP | NL | Elite
185.76.240.128:10002 | HTTP | RU | Elite
165.22.63.252:3128 | HTTP | SG | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
149.56.24.51:3128 | HTTP | CA | Transparent
185.76.240.76:10002 | HTTP | RU | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
103.154.230.88:8090 | HTTP | ID | Transparent
190.102.4.172:1111 | HTTP | SX | Transparent
113.192.30.43:8090 | HTTP | ID | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
178.115.230.100:8080 | HTTP | AT | Transparent
103.155.169.62:8299 | HTTP | ID | Transparent
103.71.22.182:3128 | HTTP | FI | Elite
160.187.221.182:8080 | HTTP | PH | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
103.222.255.140:8080 | HTTP | ID | Transparent
103.138.70.165:3129 | HTTP | ID | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
148.230.4.146:999 | HTTP | MX | Transparent
103.26.110.209:9256 | HTTP | IN | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
41.216.191.76:8181 | HTTP | ID | Anonymous
164.163.42.7:10000 | HTTP | AR | Transparent
180.194.31.188:8082 | HTTP | PH | Transparent
103.156.15.105:1111 | HTTP | ID | Transparent
185.76.240.106:10002 | HTTP | RU | Elite
103.156.215.16:8080 | HTTP | BD | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
103.139.98.118:8080 | HTTP | ID | Transparent
124.83.112.246:8082 | HTTP | PH | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
185.76.241.100:10002 | HTTP | RU | Elite
45.12.151.226:2829 | HTTP | FI | Elite
45.167.126.42:999 | HTTP | CO | Transparent
185.76.240.77:10002 | HTTP | RU | Elite
49.236.212.134:8888 | HTTP | NP | Elite
103.22.138.34:8080 | HTTP | ID | Transparent
103.93.93.170:8181 | HTTP | ID | Anonymous
185.76.240.134:10002 | HTTP | RU | Elite
164.163.42.26:10000 | HTTP | AR | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
185.76.241.219:10002 | HTTP | RU | Elite
103.144.146.8:1080 | HTTP | ID | Transparent
157.230.178.216:8088 | HTTP | US | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
185.76.240.16:10002 | HTTP | RU | Elite
157.15.144.80:8080 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.82.246.249:8080 | HTTP | ID | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
103.247.22.114:4317 | HTTP | ID | Transparent
176.12.78.141:3128 | HTTP | KZ | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
120.28.212.240:5050 | HTTP | PH | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
185.76.240.101:10002 | HTTP | RU | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
49.146.48.50:8082 | HTTP | PH | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
182.253.143.141:8080 | HTTP | ID | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
160.22.90.90:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
218.153.163.156:8197 | HTTP | KR | Elite
34.71.229.255:3128 | HTTP | US | Transparent
213.131.85.28:1976 | HTTP | UN | Transparent
103.139.139.70:8181 | HTTP | ID | Transparent
188.132.249.246:8080 | HTTP | TR | Transparent
103.165.250.21:8181 | HTTP | ID | Transparent
160.19.178.138:3125 | HTTP | ID | Transparent
218.153.163.186:8609 | HTTP | KR | Elite
123.200.6.206:2314 | HTTP | BD | Transparent
190.94.212.44:999 | HTTP | VE | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
194.87.85.207:1080 | HTTP | NL | Elite
103.157.117.238:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
124.217.64.76:8082 | HTTP | PH | Transparent
103.67.80.153:8080 | HTTP | ID | Transparent
124.83.117.44:8082 | HTTP | PH | Transparent
116.80.64.44:7777 | HTTP | JP | Transparent
186.248.239.154:3128 | HTTP | BR | Transparent
185.132.178.178:1080 | HTTP | NL | Elite
103.177.199.254:1111 | HTTP | ID | Elite
179.1.196.144:999 | HTTP | CO | Transparent
128.90.169.54:8118 | HTTP | TR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
190.12.150.244:999 | HTTP | EC | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
181.78.44.63:999 | HTTP | HN | Transparent
103.187.113.241:1111 | HTTP | ID | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
185.76.240.157:10002 | HTTP | RU | Elite
185.76.240.12:10002 | HTTP | RU | Elite
149.34.215.172:3333 | HTTP | TR | Transparent
179.1.13.53:999 | HTTP | CO | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
181.78.49.177:999 | HTTP | GT | Transparent
180.191.233.16:8085 | HTTP | PH | Transparent
116.80.95.238:7777 | HTTP | JP | Transparent
185.76.240.224:10002 | HTTP | RU | Elite
149.51.42.10:8080 | HTTP | US | Elite
203.76.220.121:4840 | HTTP | BD | Transparent
185.76.240.105:10002 | HTTP | RU | Elite
103.169.188.122:3125 | HTTP | ID | Transparent
103.156.17.39:8818 | HTTP | ID | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
2.27.11.170:3128 | HTTP | US | Elite
185.76.241.214:10002 | HTTP | RU | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
202.141.161.53:10808 | HTTP | CN | Elite
