188.132.150.45:8080 | HTTP | TR | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
185.191.106.41:8081 | HTTP | IT | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
38.19.41.208:999 | HTTP | CO | Transparent
5.165.225.172:3128 | HTTP | RU | Elite
103.171.255.170:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
5.189.159.180:80 | HTTP | FR | Elite
186.5.94.206:999 | HTTP | EC | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
116.104.252.1:2026 | HTTP | VN | Elite
175.106.15.186:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
178.63.155.151:8889 | HTTP | DE | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
104.154.186.48:80 | HTTP | US | Anonymous
199.127.62.89:3129 | HTTP | US | Elite
3.90.0.161:8000 | HTTP | US | Elite
129.153.7.7:60000 | HTTP | US | Elite
116.80.48.138:3172 | HTTP | JP | Transparent
15.204.151.143:3128 | HTTP | US | Transparent
203.30.9.8:8443 | HTTP | AU | Elite
154.223.188.202:1194 | HTTP | HK | Elite
92.118.112.25:1082 | HTTP | US | Elite
103.191.169.148:8080 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
81.168.119.85:443 | HTTP | GB | Elite
180.93.35.207:1234 | HTTP | VN | Elite
2.26.124.123:3128 | HTTP | SE | Transparent
103.124.196.130:8080 | HTTP | ID | Transparent
45.13.185.217:3128 | HTTP | ES | Transparent
84.201.138.232:3128 | HTTP | RU | Transparent
45.198.147.238:8080 | HTTP | ID | Transparent
49.0.2.54:8080 | HTTP | ID | Transparent
209.14.117.213:999 | HTTP | CO | Transparent
38.211.76.153:999 | HTTP | CO | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
102.0.25.184:8080 | HTTP | KE | Transparent
160.19.146.210:8080 | HTTP | ID | Transparent
195.181.40.34:8080 | HTTP | IR | Transparent
103.42.203.60:8090 | HTTP | BD | Transparent
102.0.33.14:8080 | HTTP | KE | Transparent
116.104.252.1:2059 | HTTP | VN | Elite
103.167.171.151:8097 | HTTP | ID | Transparent
165.227.133.230:8888 | HTTP | DE | Elite
201.139.115.206:8082 | HTTP | MX | Elite
103.68.215.46:8080 | HTTP | ID | Transparent
103.243.238.241:11911 | HTTP | BD | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
38.123.220.194:999 | HTTP | MX | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.188.174.7:8080 | HTTP | ID | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
116.104.252.1:2028 | HTTP | VN | Elite
15.235.193.159:10024 | HTTP | SG | Elite
103.38.101.194:1111 | HTTP | ID | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
171.238.103.148:2110 | HTTP | VN | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
116.104.252.1:2053 | HTTP | VN | Elite
188.225.58.59:443 | HTTP | RU | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
45.76.78.247:10001 | HTTP | US | Elite
207.211.161.235:8888 | HTTP | US | Elite
94.241.175.40:10808 | HTTP | NL | Elite
43.228.215.32:8080 | HTTP | SG | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
178.63.155.151:8890 | HTTP | DE | Elite
223.78.91.7:7897 | HTTP | CN | Elite
34.43.46.91:443 | HTTP | US | Elite
103.176.96.129:8090 | HTTP | ID | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
4.221.164.109:9443 | HTTP | ZA | Elite
103.124.136.251:8080 | HTTP | UN | Transparent
92.118.112.25:1081 | HTTP | US | Elite
201.65.173.178:8080 | HTTP | BR | Transparent
34.43.46.91:80 | HTTP | US | Elite
157.15.40.251:7777 | HTTP | ID | Transparent
154.18.255.102:8080 | HTTP | ID | Transparent
119.2.52.40:8080 | HTTP | ID | Transparent
103.156.96.238:8088 | HTTP | ID | Transparent
103.247.22.77:4357 | HTTP | ID | Transparent
190.52.108.172:999 | HTTP | VE | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
103.154.224.227:8080 | HTTP | ID | Transparent
182.160.125.94:12331 | HTTP | BD | Transparent
185.233.186.88:443 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.84.222.25:1080 | HTTP | NL | Elite
103.160.205.51:8080 | HTTP | ID | Transparent
203.8.223.254:3000 | HTTP | ID | Transparent
103.161.130.161:8080 | HTTP | ID | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
103.155.130.241:8080 | HTTP | IN | Transparent
103.38.100.85:8888 | HTTP | ID | Transparent
176.241.20.70:8080 | HTTP | HU | Transparent
185.105.89.187:8888 | HTTP | RU | Anonymous
103.106.216.231:8097 | HTTP | ID | Transparent
147.45.170.190:3128 | HTTP | NL | Elite
38.210.179.204:999 | HTTP | MX | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
178.63.155.151:8978 | HTTP | DE | Elite
103.159.96.195:8080 | HTTP | ID | Transparent
66.240.236.210:3128 | HTTP | US | Elite
181.78.194.249:999 | HTTP | EC | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
154.27.196.80:999 | HTTP | MX | Transparent
45.181.120.148:999 | HTTP | CL | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
45.59.122.132:80 | HTTP | CH | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
103.102.12.86:1111 | HTTP | ID | Elite
168.222.254.26:8888 | HTTP | DE | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
42.200.76.16:3888 | HTTP | HK | Anonymous
157.15.139.138:8080 | HTTP | ID | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
209.38.200.247:1080 | HTTP | DE | Elite
89.22.230.26:1080 | HTTP | SE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
163.44.126.97:3128 | HTTP | JP | Transparent
104.161.37.187:3128 | HTTP | US | Anonymous
171.100.254.137:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
190.2.210.212:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
116.104.252.1:2105 | HTTP | VN | Elite
74.103.66.15:80 | HTTP | US | Elite
31.40.204.188:443 | HTTP | TR | Elite
122.3.121.231:8082 | HTTP | PH | Transparent
45.123.142.20:8181 | HTTP | ID | Transparent
103.147.52.97:3125 | HTTP | ID | Transparent
45.190.78.51:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
72.56.75.158:8080 | HTTP | NL | Transparent
38.226.241.242:8080 | HTTP | ID | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
95.6.117.151:8080 | HTTP | TR | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
181.204.81.179:999 | HTTP | CO | Transparent
164.92.165.209:18080 | HTTP | DE | Elite
182.160.106.11:12331 | HTTP | BD | Elite
103.147.247.193:8080 | HTTP | ID | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
190.147.40.192:9021 | HTTP | CO | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
216.75.6.245:3128 | HTTP | US | Elite
193.187.193.31:8080 | HTTP | RU | Transparent
213.169.52.101:8185 | HTTP | BG | Transparent
213.131.85.27:1981 | HTTP | EG | Transparent
103.180.118.150:8080 | HTTP | ID | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
171.96.252.183:8081 | HTTP | TH | Transparent
117.1.213.160:2059 | HTTP | VN | Elite
116.104.250.118:2102 | HTTP | VN | Elite
176.88.166.188:8080 | HTTP | TR | Transparent
45.159.79.101:3128 | HTTP | US | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
