112.28.149.152:8443 | HTTP | CN | Elite
45.188.76.177:999 | HTTP | MX | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
176.12.65.24:443 | HTTP | RU | Elite
170.78.208.32:999 | HTTP | MX | Transparent
182.160.127.126:12331 | HTTP | BD | Transparent
38.172.129.168:999 | HTTP | PE | Transparent
196.204.83.229:1976 | HTTP | EG | Anonymous
156.155.50.93:8080 | HTTP | ZA | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
103.153.190.45:3125 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
185.121.13.73:3128 | HTTP | NL | Elite
16.28.32.67:11703 | HTTP | ZA | Elite
157.100.12.154:999 | HTTP | EC | Transparent
185.125.19.32:3128 | HTTP | RU | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
182.253.110.130:8080 | HTTP | ID | Transparent
102.23.229.83:8080 | HTTP | ZA | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
116.80.64.13:3172 | HTTP | JP | Transparent
43.133.15.47:3128 | HTTP | JP | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
201.139.115.38:8082 | HTTP | MX | Elite
45.174.175.27:999 | HTTP | MX | Transparent
198.244.188.127:3128 | HTTP | GB | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
178.62.184.67:3128 | HTTP | NL | Transparent
42.2.4.163:1080 | HTTP | HK | Elite
148.230.4.241:999 | HTTP | MX | Transparent
38.158.83.233:999 | HTTP | PE | Transparent
157.66.192.115:8080 | HTTP | ID | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
170.245.132.85:999 | HTTP | PY | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
38.19.42.176:999 | HTTP | CO | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
103.76.201.109:8080 | HTTP | ID | Transparent
5.181.178.46:8080 | HTTP | JP | Anonymous
190.52.108.16:999 | HTTP | VE | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
65.108.203.35:28080 | HTTP | FI | Elite
203.128.69.230:8080 | HTTP | ID | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
201.159.20.230:999 | HTTP | MX | Transparent
43.167.187.107:3128 | HTTP | JP | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
110.49.66.210:8080 | HTTP | TH | Elite
38.7.195.51:999 | HTTP | CL | Transparent
38.183.145.232:8080 | HTTP | ID | Transparent
103.144.102.82:8080 | HTTP | ID | Transparent
213.230.65.55:8080 | HTTP | UZ | Transparent
51.178.253.98:80 | HTTP | FR | Elite
103.227.187.3:6090 | HTTP | ID | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
181.78.44.63:999 | HTTP | HN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
188.127.224.164:2080 | HTTP | RU | Elite
112.28.149.156:8443 | HTTP | CN | Elite
103.138.70.155:8080 | HTTP | ID | Transparent
157.180.84.115:443 | HTTP | FI | Elite
178.128.59.180:18080 | HTTP | SG | Elite
116.80.64.44:3172 | HTTP | JP | Transparent
134.249.185.223:41890 | HTTP | UA | Transparent
103.19.78.125:7777 | HTTP | ID | Transparent
109.127.82.86:8080 | HTTP | IQ | Transparent
201.20.95.226:8080 | HTTP | BR | Transparent
35.182.12.78:40915 | HTTP | CA | Elite
138.197.68.35:4857 | HTTP | US | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.156.236.90:999 | HTTP | DO | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
157.20.252.154:1111 | HTTP | ID | Transparent
43.153.182.147:3128 | HTTP | JP | Transparent
151.241.234.208:8443 | HTTP | FI | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
45.174.243.128:999 | HTTP | MX | Transparent
103.245.159.13:8080 | HTTP | ID | Transparent
43.133.30.18:3128 | HTTP | JP | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
174.137.134.182:2999 | HTTP | US | Elite
45.189.252.230:999 | HTTP | MX | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
41.33.219.131:1981 | HTTP | EG | Anonymous
113.11.2.118:7333 | HTTP | BD | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
34.43.46.91:80 | HTTP | US | Elite
38.19.230.101:999 | HTTP | PE | Transparent
157.20.207.29:8080 | HTTP | ID | Transparent
103.171.233.130:8080 | HTTP | BD | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
20.205.16.149:3128 | HTTP | HK | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
38.51.221.24:999 | HTTP | VE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.167.156.202:8084 | HTTP | ID | Transparent
202.47.185.2:8080 | HTTP | ID | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
