190.52.108.16:999 | HTTP | VE | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
45.225.89.145:999 | HTTP | EC | Transparent
103.217.213.124:32650 | HTTP | IN | Transparent
120.28.68.108:8082 | HTTP | PH | Transparent
103.162.106.53:1080 | HTTP | ID | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
104.36.236.101:8080 | HTTP | US | Transparent
190.52.110.177:999 | HTTP | VE | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
62.101.137.150:8080 | HTTP | RS | Transparent
103.144.18.70:3128 | HTTP | ID | Transparent
18.156.91.133:8118 | HTTP | DE | Elite
115.136.121.54:3128 | HTTP | KR | Transparent
103.162.221.227:8080 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
85.237.206.150:1234 | HTTP | TW | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
45.175.137.253:999 | HTTP | CL | Transparent
102.0.21.22:8080 | HTTP | KE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.109.174.43:8080 | HTTP | ID | Transparent
146.56.148.222:3128 | HTTP | KR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
188.136.208.253:8080 | HTTP | IR | Transparent
193.181.35.144:8118 | HTTP | SE | Elite
38.121.212.98:8080 | HTTP | VE | Transparent
70.35.196.194:8083 | HTTP | US | Elite
157.10.97.12:8080 | HTTP | ID | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
165.99.239.36:8080 | HTTP | ID | Transparent
103.172.249.62:8899 | HTTP | ID | Transparent
203.172.225.227:8080 | HTTP | TH | Transparent
103.204.82.34:3212 | HTTP | BD | Transparent
38.123.220.108:999 | HTTP | MX | Transparent
103.162.106.26:8181 | HTTP | ID | Transparent
176.12.65.24:443 | HTTP | RU | Elite
103.68.233.142:8097 | HTTP | ID | Anonymous
177.93.44.108:999 | HTTP | CO | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
103.24.214.190:8082 | HTTP | ID | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
116.101.75.173:2111 | HTTP | VN | Elite
116.80.76.74:3172 | HTTP | JP | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
41.216.182.232:10808 | HTTP | SE | Elite
41.33.255.227:8080 | HTTP | EG | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.85.52.73:8080 | HTTP | ID | Transparent
103.169.39.255:8080 | HTTP | ID | Anonymous
38.65.174.107:999 | HTTP | MX | Transparent
190.121.135.9:8080 | HTTP | CO | Transparent
45.155.102.216:3128 | HTTP | DE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
181.78.95.59:999 | HTTP | PY | Transparent
38.19.36.37:999 | HTTP | MX | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
179.136.111.46:8080 | HTTP | BR | Transparent
