185.234.64.66:1082 | HTTP | FR | Elite
137.31.45.49:80 | HTTP | CH | Transparent
23.143.160.193:999 | HTTP | PR | Transparent
137.31.45.73:80 | HTTP | CH | Transparent
185.76.11.212:10003 | HTTP | ES | Elite
167.71.196.178:80 | HTTP | SG | Elite
94.131.122.125:1081 | HTTP | GB | Elite
51.81.6.158:3128 | HTTP | US | Transparent
211.197.173.196:3064 | HTTP | KR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.174.131.174:3128 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
24.172.82.94:53281 | HTTP | US | Elite
103.141.174.54:11411 | HTTP | BD | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.158.62.161:8088 | HTTP | BD | Transparent
160.187.220.38:8082 | HTTP | PH | Transparent
103.180.123.27:8080 | HTTP | ID | Transparent
80.75.169.250:8080 | HTTP | EG | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
68.183.204.195:3128 | HTTP | CA | Anonymous
194.36.208.108:1080 | HTTP | LV | Elite
149.6.162.2:10004 | HTTP | FR | Elite
103.156.221.229:8080 | HTTP | ID | Transparent
84.255.40.228:8998 | HTTP | MT | Transparent
45.13.185.217:3128 | HTTP | ES | Transparent
38.180.78.54:10001 | HTTP | BR | Elite
103.140.25.230:8080 | HTTP | BD | Anonymous
38.211.76.177:999 | HTTP | CO | Transparent
137.31.47.67:80 | HTTP | CH | Transparent
103.174.131.171:3128 | HTTP | IN | Transparent
84.252.73.103:1080 | HTTP | RU | Elite
177.93.36.94:999 | HTTP | CO | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
72.56.90.169:3128 | HTTP | NL | Elite
47.82.154.247:3128 | HTTP | SG | Elite
154.126.213.152:8070 | HTTP | ZA | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
45.188.125.21:999 | HTTP | MX | Transparent
94.131.118.129:1081 | HTTP | FR | Elite
34.87.80.221:30000 | HTTP | SG | Elite
86.104.74.110:1082 | HTTP | FR | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
177.234.217.84:999 | HTTP | EC | Transparent
103.174.131.169:3128 | HTTP | IN | Transparent
94.131.122.125:1082 | HTTP | GB | Elite
187.62.65.6:8080 | HTTP | BR | Transparent
137.31.47.79:443 | HTTP | CH | Transparent
198.52.243.3:9999 | HTTP | PR | Transparent
103.155.64.79:8089 | HTTP | ID | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
103.191.196.212:8080 | HTTP | ID | Transparent
147.45.76.207:3128 | HTTP | SE | Elite
137.31.47.91:80 | HTTP | CH | Transparent
14.143.222.113:10147 | HTTP | IN | Anonymous
169.197.182.33:8080 | HTTP | US | Elite
103.174.131.230:3128 | HTTP | IN | Transparent
