103.152.239.29:1080 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
206.135.55.224:999 | HTTP | MX | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
196.204.83.229:1981 | HTTP | EG | Anonymous
103.172.120.92:8080 | HTTP | ID | Transparent
131.222.251.144:8080 | HTTP | TR | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.159.96.195:8080 | HTTP | ID | Transparent
12.232.227.99:8080 | HTTP | US | Transparent
70.35.196.194:8090 | HTTP | US | Elite
103.190.170.111:8080 | HTTP | ID | Transparent
38.156.236.90:999 | HTTP | DO | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
45.174.168.43:999 | HTTP | MX | Transparent
101.255.32.42:8080 | HTTP | ID | Transparent
102.0.21.148:8080 | HTTP | KE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
43.208.243.207:8118 | HTTP | TH | Elite
213.131.85.30:1976 | HTTP | EG | Transparent
51.178.253.98:80 | HTTP | FR | Elite
109.120.184.202:1080 | HTTP | FI | Elite
181.78.217.50:999 | HTTP | PY | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
160.187.204.10:8090 | HTTP | ID | Transparent
131.222.251.59:8080 | HTTP | TR | Transparent
91.122.216.160:8080 | HTTP | RU | Transparent
45.177.16.133:999 | HTTP | PY | Transparent
103.124.137.31:3128 | HTTP | ID | Transparent
103.155.196.160:8080 | HTTP | ID | Transparent
202.47.185.180:8080 | HTTP | ID | Transparent
15.161.228.22:35197 | HTTP | IT | Elite
200.24.130.148:999 | HTTP | EC | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
190.97.247.38:999 | HTTP | VE | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
157.20.239.237:9090 | HTTP | ID | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
82.196.22.46:8080 | HTTP | FR | Transparent
46.209.199.145:8090 | HTTP | IR | Transparent
38.156.236.88:999 | HTTP | DO | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
103.88.239.122:82 | HTTP | IN | Transparent
45.174.243.146:999 | HTTP | MX | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
203.175.102.166:7777 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
157.20.244.77:8080 | HTTP | ID | Transparent
119.148.47.233:1048 | HTTP | BD | Transparent
107.174.3.75:3128 | HTTP | US | Transparent
102.204.153.206:8080 | HTTP | KE | Transparent
45.229.17.6:999 | HTTP | EC | Transparent
103.120.222.21:8090 | HTTP | BD | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
180.191.59.119:8086 | HTTP | PH | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
49.51.228.35:81 | HTTP | US | Elite
176.12.74.0:3128 | HTTP | KZ | Elite
103.184.67.117:8181 | HTTP | ID | Transparent
185.4.29.243:7887 | HTTP | IR | Transparent
38.19.238.161:999 | HTTP | CO | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
177.229.197.154:999 | HTTP | MX | Transparent
181.119.103.237:999 | HTTP | GT | Transparent
103.193.144.41:8080 | HTTP | ID | Transparent
222.228.194.131:8080 | HTTP | JP | Anonymous
112.78.134.134:7777 | HTTP | ID | Transparent
131.222.252.207:8080 | HTTP | TR | Transparent
185.191.106.41:8081 | HTTP | IT | Transparent
45.174.243.142:999 | HTTP | MX | Transparent
65.109.65.238:28080 | HTTP | FI | Elite
205.164.192.115:999 | HTTP | MX | Transparent
103.148.10.233:8090 | HTTP | BD | Transparent
154.62.127.109:999 | HTTP | VE | Transparent
45.87.140.155:8080 | HTTP | RU | Elite
103.175.84.2:80 | HTTP | ID | Transparent
210.86.172.190:8080 | HTTP | TH | Transparent
38.156.235.236:999 | HTTP | DO | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
200.110.173.240:999 | HTTP | CO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
43.133.187.166:3128 | HTTP | JP | Transparent
103.169.154.4:83 | HTTP | IN | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
104.161.23.122:5020 | HTTP | US | Elite
107.174.208.190:3128 | HTTP | US | Transparent
103.174.237.190:3125 | HTTP | ID | Transparent
103.177.8.133:1111 | HTTP | ID | Transparent
103.174.237.128:8080 | HTTP | ID | Transparent
180.191.21.46:8081 | HTTP | PH | Transparent
157.66.251.10:3125 | HTTP | ID | Transparent
212.156.17.58:3127 | HTTP | TR | Elite
38.210.179.30:999 | HTTP | MX | Transparent
149.50.231.161:8080 | HTTP | TR | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
83.222.7.205:3128 | HTTP | UZ | Elite
124.106.116.34:1337 | HTTP | PH | Transparent
103.220.23.57:3128 | HTTP | ID | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
45.188.125.235:9991 | HTTP | MX | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
92.119.126.229:8118 | HTTP | FR | Elite
45.166.72.19:999 | HTTP | PE | Transparent
103.120.221.81:8090 | HTTP | BD | Transparent
71.198.208.169:443 | HTTP | US | Elite
103.198.154.196:8080 | HTTP | PK | Transparent
172.105.177.180:3128 | HTTP | AU | Transparent
36.50.92.149:8080 | HTTP | ID | Transparent
160.20.128.244:1080 | HTTP | ID | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
154.27.196.16:999 | HTTP | MX | Transparent
104.154.186.48:80 | HTTP | US | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
181.79.95.65:999 | HTTP | CO | Transparent
103.130.183.59:8080 | HTTP | ID | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.204.211.48:32255 | HTTP | BD | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
43.133.15.47:3128 | HTTP | JP | Transparent
185.173.144.152:1080 | HTTP | NL | Elite
103.92.218.233:9514 | HTTP | BD | Elite
103.155.190.130:8080 | HTTP | ID | Transparent
103.245.16.134:8080 | HTTP | ID | Transparent
112.198.18.206:8080 | HTTP | PH | Transparent
