79.137.197.56:3128 | HTTP | NL | Elite
38.123.220.147:999 | HTTP | MX | Transparent
45.123.142.175:8080 | HTTP | ID | Transparent
103.193.144.13:8080 | HTTP | ID | Transparent
103.153.246.142:8181 | HTTP | ID | Transparent
103.22.173.77:1111 | HTTP | IN | Transparent
186.148.160.8:999 | HTTP | CO | Transparent
103.163.231.106:3127 | HTTP | ID | Transparent
103.93.93.170:8181 | HTTP | ID | Anonymous
178.46.203.36:1080 | HTTP | RU | Elite
192.203.0.166:999 | HTTP | PR | Transparent
103.152.238.145:1080 | HTTP | ID | Transparent
103.172.42.23:7777 | HTTP | ID | Transparent
167.234.224.70:7500 | HTTP | BR | Elite
38.75.82.214:999 | HTTP | DO | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
149.104.4.88:10809 | HTTP | SG | Elite
186.116.148.53:8080 | HTTP | CO | Transparent
103.222.255.161:8055 | HTTP | ID | Transparent
103.204.211.48:32255 | HTTP | BD | Elite
185.200.188.234:10001 | HTTP | RU | Elite
120.28.194.47:5050 | HTTP | PH | Transparent
103.178.86.66:8080 | HTTP | ID | Anonymous
186.33.5.13:8080 | HTTP | GT | Transparent
194.124.36.130:8080 | HTTP | TR | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.174.142:8001 | HTTP | US | Elite
103.155.199.68:7777 | HTTP | ID | Transparent
103.132.52.48:8080 | HTTP | ID | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
103.248.9.85:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.76.109.74:1111 | HTTP | ID | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
190.202.111.206:8080 | HTTP | VE | Transparent
103.165.229.172:8080 | HTTP | ID | Transparent
68.183.204.195:3128 | HTTP | CA | Anonymous
38.103.250.255:8080 | HTTP | ID | Transparent
104.248.81.109:3128 | HTTP | NL | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
124.16.111.27:10808 | HTTP | CN | Elite
45.184.103.182:999 | HTTP | VE | Transparent
158.101.113.18:80 | HTTP | US | Elite
103.97.140.64:8080 | HTTP | ID | Elite
89.43.133.101:8080 | HTTP | SY | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
45.184.103.183:999 | HTTP | VE | Transparent
64.176.6.165:13920 | HTTP | CL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
202.58.77.76:3125 | HTTP | ID | Anonymous
185.53.46.240:55555 | HTTP | CZ | Transparent
5.152.223.22:3128 | HTTP | GB | Elite
104.152.48.236:3128 | HTTP | BG | Elite
178.63.155.151:8899 | HTTP | DE | Elite
199.38.85.123:40010 | HTTP | US | Elite
194.146.164.66:8080 | HTTP | IT | Transparent
103.177.153.18:8080 | HTTP | ID | Transparent
38.23.34.11:40003 | HTTP | US | Elite
103.193.144.99:8080 | HTTP | ID | Transparent
103.174.122.88:8080 | HTTP | ID | Anonymous
117.50.248.177:1080 | HTTP | CN | Elite
132.243.16.154:1080 | HTTP | US | Elite
185.106.183.85:8080 | HTTP | SE | Elite
203.205.49.2:10146 | HTTP | VN | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
103.13.235.218:8080 | HTTP | ID | Transparent
103.172.121.51:8080 | HTTP | ID | Transparent
36.94.27.65:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
181.233.100.101:8080 | HTTP | PY | Transparent
103.148.29.161:8080 | HTTP | ID | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
103.179.252.137:8181 | HTTP | ID | Transparent
103.174.131.194:3128 | HTTP | IN | Transparent
131.222.210.40:8080 | HTTP | TR | Transparent
176.118.144.236:8080 | HTTP | UA | Transparent
157.100.26.252:999 | HTTP | EC | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
