189.127.167.136:8080 | HTTP | VE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
190.2.214.146:999 | HTTP | CO | Transparent
181.204.185.98:8081 | HTTP | CO | Transparent
193.23.194.116:80 | HTTP | NL | Elite
49.147.105.181:8080 | HTTP | PH | Transparent
195.9.238.36:8080 | HTTP | RU | Transparent
190.94.213.80:999 | HTTP | VE | Transparent
81.168.119.85:443 | HTTP | GB | Elite
116.80.64.44:3172 | HTTP | JP | Transparent
62.133.62.184:1081 | HTTP | FR | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
45.95.233.237:1081 | HTTP | FR | Elite
8.219.97.248:80 | HTTP | SG | Elite
45.229.17.17:999 | HTTP | EC | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
119.205.233.238:13128 | HTTP | KR | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
200.10.29.203:999 | HTTP | CO | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
38.194.250.174:999 | HTTP | MX | Transparent
102.209.0.138:8080 | HTTP | LY | Transparent
202.181.126.200:8118 | HTTP | CN | Elite
203.28.67.74:8080 | HTTP | PH | Transparent
38.75.82.212:999 | HTTP | DO | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.114.96.246:8080 | HTTP | BD | Transparent
37.191.95.202:80 | HTTP | IR | Transparent
103.245.96.165:3214 | HTTP | BD | Elite
116.101.9.20:2080 | HTTP | VN | Elite
5.78.192.119:3128 | HTTP | US | Elite
84.42.116.62:8080 | HTTP | RU | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
15.229.231.89:43291 | HTTP | BR | Elite
72.56.238.99:1080 | HTTP | RU | Elite
190.185.116.186:8080 | HTTP | HN | Transparent
3.137.86.220:443 | HTTP | US | Elite
3.89.174.94:8080 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
82.97.240.163:443 | HTTP | RU | Elite
185.120.201.27:8080 | HTTP | IR | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
188.245.92.172:10808 | HTTP | DE | Elite
103.175.236.180:8382 | HTTP | ID | Transparent
146.196.40.146:8080 | HTTP | ID | Transparent
103.227.24.230:1080 | HTTP | ID | Elite
157.66.32.18:8080 | HTTP | IN | Transparent
103.189.249.210:8080 | HTTP | ID | Transparent
103.56.206.77:8099 | HTTP | ID | Anonymous
159.223.87.50:443 | HTTP | SG | Elite
103.254.106.62:8080 | HTTP | ID | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
223.206.138.168:8080 | HTTP | TH | Transparent
122.3.77.27:8082 | HTTP | PH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
174.137.134.182:2999 | HTTP | US | Elite
217.182.195.221:30007 | HTTP | FR | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
45.230.171.1:999 | HTTP | VE | Transparent
89.43.132.239:8080 | HTTP | SY | Transparent
223.130.11.151:8443 | HTTP | VN | Elite
177.20.167.139:8080 | HTTP | BR | Transparent
79.137.197.56:3128 | HTTP | NL | Elite
182.253.143.141:8080 | HTTP | ID | Transparent
190.109.178.42:999 | HTTP | CO | Transparent
62.133.62.187:1081 | HTTP | FR | Elite
103.133.24.75:8080 | HTTP | ID | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
180.191.231.149:5050 | HTTP | PH | Transparent
45.5.119.17:999 | HTTP | GT | Transparent
27.131.14.9:8812 | HTTP | BD | Elite
138.117.14.237:8090 | HTTP | AR | Transparent
101.255.122.170:8080 | HTTP | ID | Transparent
103.77.242.153:1 | HTTP | VN | Elite
103.159.96.195:8080 | HTTP | ID | Transparent
128.0.7.182:8080 | HTTP | SY | Transparent
38.225.117.1:999 | HTTP | CL | Transparent
103.203.233.130:8585 | HTTP | ID | Transparent
103.171.255.242:8086 | HTTP | ID | Transparent
179.1.48.37:8080 | HTTP | CO | Transparent
103.130.63.15:1080 | HTTP | ID | Transparent
43.208.134.144:59850 | HTTP | TH | Elite
85.234.100.149:8080 | HTTP | DE | Elite
176.12.65.24:443 | HTTP | RU | Elite
82.209.251.53:45678 | HTTP | BY | Elite
201.139.115.206:8082 | HTTP | MX | Elite
93.185.68.82:8080 | HTTP | KZ | Transparent
34.43.46.91:443 | HTTP | US | Elite
8.218.210.54:443 | HTTP | HK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
186.148.47.254:999 | HTTP | CL | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
91.108.254.223:3128 | HTTP | GB | Anonymous
16.26.143.154:13962 | HTTP | AU | Elite
2.26.87.216:1080 | HTTP | FI | Elite
167.234.224.70:554 | HTTP | BR | Elite
116.101.9.20:2090 | HTTP | VN | Elite
103.139.99.230:8080 | HTTP | ID | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
176.12.65.233:443 | HTTP | RU | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
43.163.223.251:18080 | HTTP | JP | Elite
67.20.129.199:8080 | HTTP | US | Transparent
38.158.83.241:999 | HTTP | PE | Transparent
160.30.83.10:83 | HTTP | IN | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
114.8.131.181:8080 | HTTP | ID | Transparent
202.51.106.229:8080 | HTTP | ID | Transparent
190.217.19.121:999 | HTTP | CO | Transparent
38.244.24.79:1080 | HTTP | US | Elite
38.183.212.8:999 | HTTP | VE | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
103.156.86.129:8080 | HTTP | ID | Transparent
123.30.234.153:1315 | HTTP | VN | Elite
91.107.182.124:84 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
157.66.16.48:8181 | HTTP | ID | Transparent
190.115.215.77:8081 | HTTP | BR | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
103.77.243.216:1 | HTTP | VN | Elite
116.101.75.173:2111 | HTTP | VN | Elite
45.88.174.195:8080 | HTTP | NL | Elite
103.76.108.8:8080 | HTTP | ID | Transparent
8.218.210.54:80 | HTTP | HK | Elite
103.19.228.4:8080 | HTTP | ID | Transparent
116.101.9.20:2055 | HTTP | VN | Elite
116.101.9.20:2103 | HTTP | VN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
45.168.244.16:8080 | HTTP | BR | Elite
167.172.124.69:1080 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
72.56.238.99:9090 | HTTP | RU | Elite
170.254.95.18:8080 | HTTP | AR | Elite
103.156.17.65:8818 | HTTP | ID | Transparent
46.185.34.136:8187 | HTTP | UA | Transparent
113.192.1.44:8181 | HTTP | ID | Anonymous
165.16.17.189:8080 | HTTP | LY | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
116.101.75.173:2080 | HTTP | VN | Elite
120.28.135.76:8082 | HTTP | PH | Transparent
181.204.39.202:26312 | HTTP | CO | Elite
45.153.4.154:3128 | HTTP | US | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
175.111.96.157:3128 | HTTP | ID | Anonymous
95.165.152.252:3128 | HTTP | RU | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
20.204.175.243:3128 | HTTP | IN | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
20.33.10.132:80 | HTTP | ZA | Elite
45.84.222.25:1080 | HTTP | NL | Elite
182.253.109.70:8080 | HTTP | ID | Transparent
38.199.66.10:999 | HTTP | CO | Transparent
15.204.151.149:3128 | HTTP | US | Transparent
103.172.121.58:7777 | HTTP | ID | Transparent
103.156.75.213:8091 | HTTP | ID | Transparent
103.68.215.75:8181 | HTTP | ID | Transparent
18.222.132.180:24652 | HTTP | US | Elite
103.97.140.110:8080 | HTTP | ID | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
131.222.252.101:8080 | HTTP | TR | Transparent
