24.35.227.122:8888 | HTTP | US | Elite
8.219.194.60:8100 | HTTP | SG | Elite
85.98.92.248:3310 | HTTP | TR | Elite
217.76.245.80:999 | HTTP | DO | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
103.169.254.9:8080 | HTTP | ID | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
116.80.96.90:3172 | HTTP | JP | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
5.252.33.13:2025 | HTTP | DE | Elite
34.101.113.238:1688 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
119.2.52.40:8080 | HTTP | ID | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
89.58.50.94:11140 | HTTP | UN | Elite
51.161.50.166:3128 | HTTP | CA | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
222.195.83.227:20170 | HTTP | CN | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
47.241.32.135:8100 | HTTP | SG | Elite
203.142.74.115:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
8.215.83.168:8100 | HTTP | ID | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
182.160.124.83:50000 | HTTP | BD | Elite
120.92.108.86:7890 | HTTP | CN | Elite
190.93.224.32:999 | HTTP | PE | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
149.129.221.162:8100 | HTTP | ID | Elite
103.18.78.35:8080 | HTTP | ID | Transparent
178.63.155.151:8898 | HTTP | DE | Elite
222.102.86.137:3040 | HTTP | KR | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
177.234.217.45:999 | HTTP | EC | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.149.93.120:8015 | HTTP | SG | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
84.47.150.125:1080 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
160.22.237.65:9988 | HTTP | ID | Transparent
147.139.141.104:8100 | HTTP | ID | Elite
85.105.44.140:3310 | HTTP | TR | Elite
185.200.188.234:10001 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
43.130.126.146:6688 | HTTP | US | Transparent
210.87.92.54:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
8.210.161.8:8100 | HTTP | HK | Elite
139.28.49.109:8080 | HTTP | SY | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
27.66.196.233:16000 | HTTP | VN | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
161.117.231.88:8100 | HTTP | SG | Elite
49.156.44.116:8080 | HTTP | KH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
179.1.113.113:999 | HTTP | CO | Transparent
170.106.136.181:31002 | HTTP | US | Elite
103.44.19.220:3127 | HTTP | ID | Transparent
154.18.255.117:1111 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.59.45.249:8080 | HTTP | ID | Transparent
103.22.98.69:8080 | HTTP | ID | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
77.110.119.136:3128 | HTTP | US | Elite
160.19.18.220:8080 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
182.160.125.53:12331 | HTTP | BD | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
103.184.180.135:2021 | HTTP | ID | Transparent
138.2.105.231:8100 | HTTP | SG | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.19.78.233:8090 | HTTP | ID | Transparent
47.237.75.107:8100 | HTTP | SG | Elite
138.2.92.70:8100 | HTTP | SG | Elite
47.241.16.163:8100 | HTTP | SG | Elite
8.218.153.104:8100 | HTTP | HK | Elite
121.147.253.205:3096 | HTTP | KR | Transparent
103.22.99.137:3125 | HTTP | ID | Anonymous
164.163.42.36:10000 | HTTP | AR | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
119.28.51.157:3128 | HTTP | HK | Transparent
202.38.86.79:10808 | HTTP | CN | Elite
45.239.48.101:999 | HTTP | EC | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
163.61.55.103:1234 | HTTP | ID | Transparent
8.217.78.60:8100 | HTTP | HK | Elite
202.28.194.139:31280 | HTTP | TH | Elite
138.2.78.251:8100 | HTTP | SG | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
200.125.171.254:999 | HTTP | DO | Transparent
103.178.3.0:8080 | HTTP | ID | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
115.127.98.18:58080 | HTTP | BD | Transparent
200.39.137.34:999 | HTTP | CL | Transparent
