185.234.66.87:1082 | HTTP | TR | Elite
45.184.103.160:999 | HTTP | VE | Transparent
103.133.24.5:8080 | HTTP | ID | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
112.78.134.134:7777 | HTTP | ID | Transparent
124.104.149.233:8082 | HTTP | PH | Transparent
210.79.141.126:8080 | HTTP | ID | Transparent
45.65.227.91:999 | HTTP | AR | Transparent
38.19.228.244:999 | HTTP | PE | Transparent
38.211.76.65:999 | HTTP | CO | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
103.248.8.21:8090 | HTTP | ID | Transparent
38.210.200.192:999 | HTTP | MX | Transparent
103.76.201.109:8080 | HTTP | ID | Transparent
103.155.167.82:8082 | HTTP | UN | Transparent
196.216.132.35:8080 | HTTP | UN | Transparent
174.138.174.141:55489 | HTTP | UN | Elite
38.76.150.55:1080 | HTTP | UN | Elite
174.138.174.142:50981 | HTTP | UN | Elite
103.109.1.115:8080 | HTTP | UN | Transparent
157.20.204.40:8080 | HTTP | UN | Anonymous
116.80.48.144:3172 | HTTP | UN | Anonymous
195.158.8.123:3128 | HTTP | UN | Elite
104.168.153.19:3128 | HTTP | US | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
199.127.62.89:3129 | HTTP | US | Elite
131.221.65.106:8090 | HTTP | AR | Transparent
174.137.134.182:2999 | HTTP | US | Elite
45.184.103.162:999 | HTTP | VE | Transparent
5.104.183.41:8080 | HTTP | BG | Transparent
178.253.23.244:8080 | HTTP | NL | Elite
194.59.204.87:9080 | HTTP | DE | Elite
2.26.87.216:1080 | HTTP | US | Elite
213.136.72.147:3128 | HTTP | FR | Transparent
94.158.244.245:1080 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
44.212.61.234:43659 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
43.251.253.40:8080 | HTTP | PK | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
203.2.151.21:8080 | HTTP | ID | Transparent
176.222.54.139:8080 | HTTP | NL | Elite
200.125.171.254:999 | HTTP | DO | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
110.235.136.71:8081 | HTTP | PH | Transparent
160.238.65.5:3128 | HTTP | NL | Anonymous
217.76.245.80:999 | HTTP | DO | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
187.86.59.122:80 | HTTP | BR | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
219.93.111.125:9412 | HTTP | MY | Transparent
180.190.187.234:8082 | HTTP | PH | Transparent
59.66.21.152:6382 | HTTP | CN | Elite
103.180.123.103:8090 | HTTP | ID | Transparent
103.126.87.125:8090 | HTTP | ID | Anonymous
38.7.195.49:999 | HTTP | CL | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
45.184.103.184:999 | HTTP | VE | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
200.59.186.138:999 | HTTP | VE | Transparent
103.185.250.142:1452 | HTTP | BD | Elite
37.187.92.9:1026 | HTTP | FR | Elite
103.172.42.105:1111 | HTTP | ID | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
47.83.168.191:5000 | HTTP | HK | Elite
190.93.189.140:999 | HTTP | DO | Transparent
200.59.191.98:999 | HTTP | VE | Transparent
103.193.145.33:8082 | HTTP | ID | Transparent
103.179.252.17:3128 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
45.190.76.101:999 | HTTP | MX | Transparent
138.252.158.7:8080 | HTTP | ID | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
103.122.142.174:8080 | HTTP | BD | Transparent
38.253.80.25:999 | HTTP | PE | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
160.19.19.223:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
160.22.237.65:9988 | HTTP | ID | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
167.250.141.73:8080 | HTTP | BR | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
203.96.224.194:8080 | HTTP | BD | Transparent
112.168.176.184:3128 | HTTP | KR | Transparent
38.41.12.91:999 | HTTP | VE | Transparent
45.230.170.30:999 | HTTP | VE | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
200.24.130.147:999 | HTTP | EC | Transparent
43.155.31.216:50002 | HTTP | HK | Elite
202.5.60.42:63636 | HTTP | BD | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
89.43.133.101:8080 | HTTP | SY | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
174.138.174.140:50721 | HTTP | US | Elite
