116.101.9.20:2103 | HTTP | VN | Elite
72.56.238.99:1080 | HTTP | RU | Elite
113.160.132.26:8080 | HTTP | VN | Elite
82.97.247.37:80 | HTTP | RU | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
157.20.128.186:8080 | HTTP | ID | Transparent
172.235.214.113:1080 | HTTP | JP | Elite
92.118.112.25:1081 | HTTP | US | Elite
34.2.5.18:1080 | HTTP | MX | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
124.107.173.99:8082 | HTTP | PH | Transparent
197.157.140.150:80 | HTTP | RW | Transparent
45.125.67.136:8443 | HTTP | HK | Elite
160.22.197.157:8080 | HTTP | ID | Transparent
82.97.240.163:443 | HTTP | RU | Elite
185.140.232.27:1400 | HTTP | IR | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
129.80.217.21:444 | HTTP | US | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
191.101.190.201:8089 | HTTP | SG | Anonymous
34.2.0.182:1080 | HTTP | MX | Elite
51.250.86.201:2080 | HTTP | RU | Elite
131.222.251.195:8080 | HTTP | TR | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
38.76.150.55:1080 | HTTP | US | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
137.131.175.179:8080 | HTTP | BR | Transparent
103.77.242.91:1 | HTTP | VN | Elite
68.183.60.51:3129 | HTTP | US | Elite
160.250.4.90:1 | HTTP | VN | Elite
85.234.100.149:1080 | HTTP | DE | Elite
34.2.6.70:1080 | HTTP | MX | Elite
65.109.65.239:18080 | HTTP | FI | Elite
203.150.128.218:8080 | HTTP | TH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
140.245.238.56:53 | HTTP | IN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
159.65.166.126:8118 | HTTP | US | Elite
103.179.252.17:3128 | HTTP | ID | Transparent
62.133.62.207:1082 | HTTP | FR | Elite
181.57.171.254:8095 | HTTP | CO | Transparent
36.92.51.132:8080 | HTTP | ID | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
