8.219.97.248:80 | HTTP | SG | Elite
103.122.64.232:8080 | HTTP | ID | Transparent
185.76.240.157:10002 | HTTP | RU | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
37.79.254.225:3129 | HTTP | RU | Anonymous
110.39.183.34:8080 | HTTP | PK | Transparent
95.84.164.92:8998 | HTTP | RU | Transparent
196.251.221.38:8104 | HTTP | ZA | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
45.88.0.114:3128 | HTTP | PL | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
18.142.120.165:3902 | HTTP | SG | Elite
218.153.163.186:8688 | HTTP | KR | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
45.88.0.98:3128 | HTTP | PL | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
38.123.212.243:999 | HTTP | MX | Transparent
213.220.62.62:3128 | HTTP | NL | Transparent
213.220.62.63:3128 | HTTP | NL | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
38.156.72.13:8080 | HTTP | TR | Transparent
202.148.12.114:8083 | HTTP | ID | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
190.99.192.158:999 | HTTP | CO | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
190.52.110.75:999 | HTTP | VE | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
190.109.6.114:999 | HTTP | CO | Transparent
116.80.49.175:3172 | HTTP | JP | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
94.158.49.82:3128 | HTTP | UZ | Elite
116.80.83.90:3128 | HTTP | JP | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
190.12.150.244:999 | HTTP | EC | Transparent
52.186.152.254:443 | HTTP | US | Elite
45.88.0.99:3128 | HTTP | PL | Transparent
