103.39.49.98:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
8.222.175.80:6128 | HTTP | SG | Transparent
176.196.157.83:10808 | HTTP | RU | Elite
112.198.128.171:8083 | HTTP | PH | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
161.248.176.17:8080 | HTTP | IN | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
194.31.87.77:3128 | HTTP | TR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.171.255.106:8080 | HTTP | ID | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
34.71.229.255:3128 | HTTP | US | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
178.63.147.9:9002 | HTTP | DE | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
86.102.77.67:1080 | HTTP | RU | Elite
164.163.42.17:10000 | HTTP | AR | Transparent
200.24.138.73:999 | HTTP | EC | Transparent
103.214.82.92:8090 | HTTP | BD | Transparent
45.117.171.85:3128 | HTTP | VN | Transparent
35.194.4.51:3128 | HTTP | US | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
38.159.37.173:999 | HTTP | DO | Transparent
138.59.10.112:999 | HTTP | VE | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
103.193.145.231:8080 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
103.158.28.132:8090 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
103.175.156.242:8070 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
