103.156.15.105:1111 | HTTP | ID | Transparent
174.138.165.182:54796 | HTTP | US | Elite
174.138.165.206:38371 | HTTP | US | Elite
103.173.138.201:8080 | HTTP | ID | Transparent
174.138.165.204:30899 | HTTP | US | Elite
190.97.242.233:999 | HTTP | VE | Transparent
103.36.10.27:1080 | HTTP | ID | Transparent
103.78.98.74:8888 | HTTP | ID | Elite
195.62.50.25:8080 | HTTP | TR | Transparent
49.51.244.112:8888 | HTTP | US | Anonymous
24.152.58.154:999 | HTTP | CO | Transparent
174.138.165.78:9969 | HTTP | US | Elite
174.138.171.165:9307 | HTTP | US | Elite
103.141.150.191:8080 | HTTP | ID | Transparent
174.138.165.130:8767 | HTTP | US | Elite
156.226.173.115:10808 | HTTP | HK | Elite
174.138.165.188:33444 | HTTP | US | Elite
38.49.148.149:999 | HTTP | MX | Transparent
202.47.185.178:8080 | HTTP | ID | Transparent
15.204.151.142:3128 | HTTP | US | Transparent
95.67.121.206:45554 | HTTP | UA | Transparent
131.153.163.26:33078 | HTTP | US | Elite
157.20.239.211:8080 | HTTP | ID | Transparent
174.138.165.122:9985 | HTTP | US | Elite
103.8.119.70:8080 | HTTP | IN | Transparent
157.20.244.194:7777 | HTTP | ID | Transparent
103.172.71.140:8989 | HTTP | ID | Transparent
182.160.124.153:12331 | HTTP | BD | Transparent
103.167.229.147:8080 | HTTP | NP | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
186.192.97.162:8080 | HTTP | BR | Transparent
103.68.214.175:8080 | HTTP | ID | Transparent
103.234.35.133:3128 | HTTP | ID | Transparent
187.102.195.55:999 | HTTP | CO | Transparent
174.138.165.188:50728 | HTTP | US | Elite
103.176.96.136:8080 | HTTP | ID | Transparent
174.138.165.74:20677 | HTTP | US | Elite
103.146.185.140:1111 | HTTP | ID | Transparent
131.153.163.163:30000 | HTTP | US | Elite
174.138.165.133:34901 | HTTP | US | Elite
160.191.173.51:8080 | HTTP | ID | Transparent
103.247.22.151:7777 | HTTP | ID | Transparent
174.138.165.250:9182 | HTTP | US | Elite
174.138.165.250:20214 | HTTP | US | Elite
200.70.35.2:8080 | HTTP | AR | Transparent
45.188.125.235:999 | HTTP | MX | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
174.138.165.92:57002 | HTTP | US | Elite
115.136.121.54:3128 | HTTP | KR | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
174.138.165.204:8669 | HTTP | US | Elite
182.253.10.20:8080 | HTTP | ID | Transparent
174.138.165.218:55712 | HTTP | US | Elite
174.138.165.203:9230 | HTTP | US | Elite
139.28.49.103:8080 | HTTP | SY | Transparent
174.138.165.189:9286 | HTTP | US | Elite
131.153.163.26:31165 | HTTP | US | Elite
174.138.165.78:30653 | HTTP | US | Elite
157.66.36.130:8080 | HTTP | ID | Transparent
128.0.7.12:8080 | HTTP | SY | Transparent
131.153.163.28:8719 | HTTP | US | Elite
174.138.165.202:9255 | HTTP | US | Elite
174.138.165.91:8252 | HTTP | US | Elite
