164.163.42.11:10000 | HTTP | AR | Transparent
190.97.226.44:999 | HTTP | VE | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
89.208.106.138:10808 | HTTP | NL | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
203.150.128.133:8080 | HTTP | TH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
102.211.145.37:8080 | HTTP | KE | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
45.76.207.177:40000 | HTTP | JP | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
103.191.116.122:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
85.190.99.143:443 | HTTP | DE | Elite
168.138.147.179:3128 | HTTP | BR | Transparent
103.244.107.150:8080 | HTTP | ID | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
103.187.146.151:3128 | HTTP | ID | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
196.251.241.54:8080 | HTTP | GQ | Transparent
103.99.27.155:3125 | HTTP | ID | Transparent
103.163.80.25:8081 | HTTP | ID | Transparent
103.163.135.57:7777 | HTTP | ID | Transparent
197.255.125.190:7777 | HTTP | GH | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
188.246.224.49:7890 | HTTP | RU | Elite
118.193.44.243:3128 | HTTP | HK | Elite
45.130.146.154:1080 | HTTP | RU | Elite
164.163.42.12:10000 | HTTP | AR | Transparent
146.196.108.206:3128 | HTTP | ID | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
103.175.238.122:8085 | HTTP | ID | Transparent
193.43.145.200:8080 | HTTP | SY | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.188.169.202:7777 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
103.174.236.88:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
185.138.116.150:8080 | HTTP | FR | Elite
152.42.208.139:8118 | HTTP | SG | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
56.155.44.218:1080 | HTTP | JP | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
159.203.220.84:3128 | HTTP | US | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
123.25.88.61:20118 | HTTP | VN | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
103.152.140.182:8090 | HTTP | ID | Transparent
103.234.37.4:3131 | HTTP | VN | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
162.19.253.202:8443 | HTTP | DE | Elite
91.99.15.45:2095 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
218.153.163.186:8213 | HTTP | KR | Elite
84.47.150.125:1080 | HTTP | RU | Elite
218.153.163.186:8298 | HTTP | KR | Elite
159.89.191.221:3128 | HTTP | US | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
138.2.64.185:8118 | HTTP | SG | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
103.154.224.227:8080 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
