103.163.80.108:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
203.162.13.222:6868 | HTTP | VN | Elite
116.80.64.44:3172 | HTTP | JP | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
116.101.9.20:2103 | HTTP | VN | Elite
176.111.37.216:39811 | HTTP | UA | Anonymous
41.196.16.230:1981 | HTTP | EG | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
38.75.82.217:999 | HTTP | DO | Transparent
158.178.237.243:3128 | HTTP | SG | Anonymous
95.165.152.252:3128 | HTTP | RU | Transparent
116.80.48.138:3172 | HTTP | JP | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
38.156.233.254:999 | HTTP | DO | Transparent
103.180.126.146:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
162.255.110.24:8080 | HTTP | US | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
