103.216.104.6:1080 | HTTP | ID | Anonymous
103.144.146.5:8080 | HTTP | ID | Transparent
43.252.238.218:8080 | HTTP | ID | Transparent
217.182.195.221:30001 | HTTP | FR | Transparent
185.76.240.80:10001 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
185.76.240.59:10001 | HTTP | RU | Elite
157.15.212.90:3125 | HTTP | ID | Transparent
103.54.169.33:3125 | HTTP | ID | Transparent
185.76.240.73:10001 | HTTP | RU | Elite
185.76.240.48:10001 | HTTP | RU | Elite
181.78.207.50:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
176.124.222.8:1080 | HTTP | RU | Elite
147.161.239.240:8800 | HTTP | DE | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
160.191.130.243:8080 | HTTP | ID | Transparent
64.176.6.165:13920 | HTTP | CL | Elite
119.148.55.89:9108 | HTTP | BD | Elite
185.76.241.159:10001 | HTTP | RU | Elite
38.7.195.49:999 | HTTP | CL | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
128.90.135.219:3128 | HTTP | NL | Transparent
103.144.18.65:8080 | HTTP | ID | Transparent
190.52.110.55:999 | HTTP | VE | Transparent
103.1.50.65:3125 | HTTP | HK | Transparent
116.80.65.76:3172 | HTTP | JP | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
185.76.240.141:10001 | HTTP | RU | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
103.92.218.121:9514 | HTTP | BD | Elite
103.20.184.66:1111 | HTTP | ID | Transparent
185.76.241.182:10001 | HTTP | RU | Elite
49.48.80.202:8080 | HTTP | TH | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
202.58.77.235:8080 | HTTP | ID | Elite
103.175.238.158:3125 | HTTP | ID | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
122.45.51.68:33334 | HTTP | UN | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
154.220.66.111:40079 | HTTP | HK | Elite
107.161.9.167:8080 | HTTP | CA | Transparent
103.118.175.85:8080 | HTTP | ID | Anonymous
101.255.148.2:8080 | HTTP | ID | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
181.78.203.148:999 | HTTP | EC | Transparent
103.143.81.46:3128 | HTTP | HK | Anonymous
185.76.241.128:10001 | HTTP | RU | Elite
175.111.96.154:3128 | HTTP | ID | Anonymous
201.159.111.73:8081 | HTTP | MX | Transparent
177.87.203.157:8080 | HTTP | BR | Transparent
194.116.191.181:3128 | HTTP | TR | Transparent
158.101.175.124:5566 | HTTP | DE | Elite
103.66.47.9:8080 | HTTP | ID | Transparent
190.97.249.24:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.51.243.189:999 | HTTP | CO | Transparent
155.212.188.205:8080 | HTTP | RU | Elite
159.223.71.162:8080 | HTTP | SG | Elite
27.254.99.183:8118 | HTTP | TH | Elite
103.81.194.125:8080 | HTTP | ID | Anonymous
157.20.142.34:9595 | HTTP | PH | Transparent
103.190.170.160:8080 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
103.82.126.243:8080 | HTTP | ID | Transparent
103.156.75.49:8282 | HTTP | ID | Transparent
103.162.252.49:3125 | HTTP | ID | Transparent
157.20.239.193:3125 | HTTP | ID | Transparent
157.20.239.21:8080 | HTTP | ID | Transparent
103.93.93.209:8089 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
16.78.119.130:443 | HTTP | ID | Elite
200.24.130.146:999 | HTTP | EC | Transparent
185.76.240.34:10001 | HTTP | RU | Elite
38.159.229.249:999 | HTTP | EC | Transparent
103.125.174.124:3125 | HTTP | ID | Anonymous
103.224.55.153:8090 | HTTP | BD | Transparent
202.58.77.77:1111 | HTTP | ID | Anonymous
103.93.93.239:1080 | HTTP | ID | Anonymous
116.80.48.217:7777 | HTTP | JP | Transparent
188.132.249.241:8080 | HTTP | TR | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
103.244.107.101:8080 | HTTP | ID | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
103.191.58.210:8080 | HTTP | ID | Transparent
196.1.120.193:8080 | HTTP | SC | Transparent
103.145.34.141:1111 | HTTP | ID | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
185.76.241.233:10001 | HTTP | RU | Elite
36.50.92.153:3125 | HTTP | ID | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
187.102.219.34:999 | HTTP | AR | Transparent
103.1.50.29:3125 | HTTP | HK | Transparent
103.247.23.147:1231 | HTTP | ID | Transparent
103.71.162.41:8080 | HTTP | ID | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
157.20.239.211:80 | HTTP | ID | Transparent
175.215.147.9:3156 | HTTP | KR | Transparent
185.76.240.224:10001 | HTTP | RU | Elite
146.196.97.193:57413 | HTTP | ID | Transparent
38.183.146.159:8181 | HTTP | ID | Transparent
120.50.10.109:5555 | HTTP | BD | Transparent
203.20.42.69:8082 | HTTP | PH | Transparent
200.106.124.127:999 | HTTP | PE | Transparent
185.76.240.198:10001 | HTTP | RU | Elite
103.61.16.4:8097 | HTTP | ID | Transparent
179.1.126.25:999 | HTTP | CO | Transparent
185.76.240.54:10001 | HTTP | RU | Elite
120.28.213.247:5050 | HTTP | PH | Transparent
103.196.40.37:8080 | HTTP | ID | Anonymous
160.19.19.187:3125 | HTTP | ID | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
66.80.0.214:1081 | HTTP | US | Elite
31.56.78.170:8080 | HTTP | ID | Anonymous
157.66.2.100:1111 | HTTP | ID | Transparent
116.80.49.168:3172 | HTTP | JP | Transparent
203.29.26.63:8080 | HTTP | ID | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
160.19.19.18:8080 | HTTP | ID | Transparent
103.164.235.173:3125 | HTTP | ID | Transparent
74.48.130.93:1080 | HTTP | US | Elite
179.1.126.45:999 | HTTP | CO | Transparent
160.22.206.45:3125 | HTTP | ID | Transparent
