190.7.138.78:8080 | HTTP | CO | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
130.185.72.173:3128 | HTTP | IR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.15.214.120:8080 | HTTP | ID | Anonymous
111.92.88.27:3128 | HTTP | IN | Transparent
190.43.59.66:999 | HTTP | PE | Transparent
139.5.189.229:8888 | HTTP | BD | Elite
213.226.126.35:8080 | HTTP | RU | Elite
157.120.37.23:3128 | HTTP | JP | Anonymous
34.101.184.164:3128 | HTTP | ID | Anonymous
94.198.218.123:3128 | HTTP | RU | Elite
131.222.210.38:8080 | HTTP | SY | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
190.217.19.121:999 | HTTP | CO | Transparent
37.152.91.187:8080 | HTTP | ES | Transparent
34.131.199.144:8080 | HTTP | IN | Elite
206.74.0.185:8888 | HTTP | US | Elite
113.192.48.37:8080 | HTTP | UN | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
116.80.50.48:3172 | HTTP | JP | Transparent
103.72.89.124:8097 | HTTP | ID | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
116.80.83.95:3172 | HTTP | JP | Transparent
138.117.14.238:8090 | HTTP | AR | Transparent
5.202.120.123:3128 | HTTP | IR | Elite
203.175.100.147:8181 | HTTP | ID | Transparent
116.80.83.99:3172 | HTTP | JP | Transparent
116.80.50.182:3172 | HTTP | JP | Transparent
116.80.49.97:3172 | HTTP | JP | Transparent
103.161.62.69:8089 | HTTP | ID | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
103.160.69.161:8080 | HTTP | ID | Transparent
103.170.22.44:8080 | HTTP | ID | Transparent
202.8.29.90:8080 | HTTP | ID | Elite
103.177.153.42:8080 | HTTP | ID | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
104.154.186.48:80 | HTTP | US | Anonymous
95.85.252.153:21064 | HTTP | DE | Elite
129.226.92.241:80 | HTTP | SG | Transparent
103.162.106.26:8181 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.58.191.16:999 | HTTP | VE | Transparent
124.121.2.226:8080 | HTTP | UN | Transparent
70.35.196.194:8083 | HTTP | US | Elite
103.166.159.147:8080 | HTTP | ID | Transparent
160.250.134.143:3128 | HTTP | VN | Transparent
177.184.195.168:8080 | HTTP | BR | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
8.243.68.187:999 | HTTP | CO | Transparent
38.123.220.52:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
114.141.51.10:8080 | HTTP | ID | Transparent
103.191.171.51:1234 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
116.80.50.233:3172 | HTTP | JP | Transparent
219.84.152.165:3128 | HTTP | TW | Transparent
126.209.45.27:5050 | HTTP | PH | Transparent
195.9.238.37:8080 | HTTP | RU | Transparent
31.76.13.237:1080 | HTTP | US | Elite
45.143.108.114:8080 | HTTP | GE | Transparent
70.35.196.194:8087 | HTTP | US | Elite
177.136.86.155:999 | HTTP | AR | Transparent
177.93.46.124:999 | HTTP | CO | Transparent
190.52.110.132:999 | HTTP | VE | Transparent
112.203.53.135:8082 | HTTP | PH | Transparent
188.132.249.247:8080 | HTTP | TR | Transparent
116.110.241.40:8080 | HTTP | VN | Transparent
45.224.23.238:999 | HTTP | EC | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
116.80.48.145:3172 | HTTP | JP | Transparent
160.250.6.68:8085 | HTTP | PH | Transparent
195.62.50.141:8080 | HTTP | TR | Transparent
181.174.231.146:999 | HTTP | CO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
116.80.50.232:3172 | HTTP | JP | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
115.74.1.101:8080 | HTTP | VN | Transparent
103.153.135.69:8083 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
217.154.155.115:8080 | HTTP | DE | Elite
103.162.17.207:8080 | HTTP | ID | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
45.149.93.219:8080 | HTTP | SG | Anonymous
187.175.168.26:8080 | HTTP | MX | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
