103.124.137.189:3128 | HTTP | ID | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
72.56.87.46:3128 | HTTP | NL | Elite
77.110.126.55:7443 | HTTP | US | Elite
126.209.45.27:5050 | HTTP | PH | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
192.241.162.63:3128 | HTTP | US | Elite
157.20.207.115:8080 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
103.191.218.171:8080 | HTTP | ID | Transparent
20.33.10.132:80 | HTTP | ZA | Elite
185.11.134.227:8443 | HTTP | NL | Elite
81.200.154.236:48503 | HTTP | PL | Elite
187.251.130.135:8080 | HTTP | MX | Transparent
103.77.243.216:1 | HTTP | VN | Elite
94.247.231.172:8080 | HTTP | UA | Transparent
83.229.73.113:13554 | HTTP | IL | Transparent
221.120.218.66:8080 | HTTP | PK | Transparent
103.134.85.167:3128 | HTTP | ID | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
103.173.139.238:8080 | HTTP | ID | Transparent
103.144.103.155:8080 | HTTP | ID | Transparent
157.66.16.45:7789 | HTTP | ID | Transparent
107.174.208.190:3128 | HTTP | US | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
190.121.135.9:8080 | HTTP | CO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
172.235.214.102:1080 | HTTP | JP | Elite
45.169.169.14:8085 | HTTP | AR | Transparent
202.145.5.184:8080 | HTTP | ID | Transparent
179.60.191.19:8080 | HTTP | EC | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
103.169.255.194:1080 | HTTP | ID | Elite
103.175.236.180:8382 | HTTP | ID | Transparent
181.78.20.11:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
85.237.206.150:1234 | HTTP | TW | Elite
103.115.20.34:3127 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
34.200.8.40:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
91.108.243.203:3128 | HTTP | DE | Elite
85.234.65.233:8080 | HTTP | NL | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
35.90.229.161:3128 | HTTP | US | Transparent
181.225.73.104:999 | HTTP | CO | Transparent
129.80.217.21:444 | HTTP | US | Transparent
190.97.232.196:999 | HTTP | VE | Anonymous
