111.92.88.27:3128 | HTTP | IN | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
179.1.131.129:8080 | HTTP | CO | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
43.155.31.216:50002 | HTTP | HK | Elite
45.184.103.160:999 | HTTP | VE | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
213.136.72.147:3128 | HTTP | FR | Transparent
174.138.174.138:54240 | HTTP | US | Elite
178.115.230.100:8080 | HTTP | AT | Transparent
43.252.106.147:8080 | HTTP | ID | Transparent
45.178.68.249:999 | HTTP | AR | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
179.1.182.27:999 | HTTP | CO | Transparent
180.191.59.56:8081 | HTTP | PH | Transparent
103.203.232.69:1080 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
151.248.19.97:8080 | HTTP | NL | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
2.27.14.169:3128 | HTTP | US | Elite
191.97.15.92:11201 | HTTP | CO | Transparent
157.245.143.65:7890 | HTTP | US | Elite
47.85.51.197:1080 | HTTP | US | Elite
45.184.103.163:999 | HTTP | VE | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
202.154.19.63:8083 | HTTP | ID | Transparent
174.138.174.142:38729 | HTTP | US | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
174.138.174.138:32794 | HTTP | UN | Elite
174.138.174.139:38940 | HTTP | US | Elite
103.70.122.147:8080 | HTTP | ID | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
181.119.103.237:999 | HTTP | GT | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
203.175.103.9:3125 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
102.212.46.48:12354 | HTTP | ZA | Transparent
222.252.97.26:8008 | HTTP | VN | Transparent
108.181.0.167:8080 | HTTP | US | Transparent
103.160.202.174:3125 | HTTP | ID | Transparent
38.210.201.56:999 | HTTP | MX | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
49.48.66.22:8080 | HTTP | TH | Transparent
103.177.104.121:8080 | HTTP | ID | Transparent
94.158.244.245:1080 | HTTP | US | Elite
43.155.208.105:80 | HTTP | KR | Elite
43.167.238.2:3128 | HTTP | JP | Elite
193.29.224.20:3128 | HTTP | FI | Elite
130.49.218.108:1080 | HTTP | RU | Elite
45.184.103.165:999 | HTTP | VE | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
43.133.22.248:9091 | HTTP | JP | Elite
138.197.68.35:4857 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.137.134.182:2999 | HTTP | US | Elite
169.40.6.114:3128 | HTTP | LV | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
190.52.110.87:999 | HTTP | VE | Transparent
103.31.235.250:3125 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.176.96.81:8080 | HTTP | ID | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
176.222.54.139:8080 | HTTP | NL | Elite
45.13.185.217:3128 | HTTP | ES | Transparent
187.245.214.11:999 | HTTP | MX | Transparent
178.253.23.244:8080 | HTTP | NL | Elite
37.210.182.115:8080 | HTTP | QA | Transparent
186.65.106.90:2024 | HTTP | BR | Transparent
174.138.174.139:31393 | HTTP | US | Elite
157.15.139.138:8080 | HTTP | ID | Transparent
181.198.75.186:999 | HTTP | EC | Transparent
103.187.147.242:8181 | HTTP | ID | Transparent
45.177.16.132:999 | HTTP | PY | Transparent
59.66.28.115:6382 | HTTP | CN | Elite
103.247.23.187:8080 | HTTP | ID | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
94.131.122.128:1082 | HTTP | GB | Elite
45.184.103.162:999 | HTTP | VE | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
47.83.168.191:5000 | HTTP | HK | Elite
179.60.191.19:8080 | HTTP | EC | Transparent
38.159.37.173:999 | HTTP | DO | Transparent
186.219.212.243:8080 | HTTP | BR | Transparent
163.61.112.244:8080 | HTTP | ID | Transparent
196.251.222.109:8080 | HTTP | ZA | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
103.132.52.20:8080 | HTTP | ID | Transparent
185.244.41.78:1080 | HTTP | RU | Elite
38.127.172.116:37234 | HTTP | US | Elite
185.133.213.86:8074 | HTTP | MM | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
45.174.77.1:999 | HTTP | MX | Transparent
14.143.222.113:57718 | HTTP | IN | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
45.184.103.157:999 | HTTP | VE | Transparent
66.151.33.12:3128 | HTTP | NL | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
123.30.234.233:1314 | HTTP | VN | Elite
38.35.247.145:999 | HTTP | MX | Transparent
155.212.164.117:3128 | HTTP | RU | Elite
177.234.217.46:999 | HTTP | EC | Transparent
185.234.64.66:1082 | HTTP | FR | Elite
103.189.254.71:8080 | HTTP | ID | Transparent
190.15.194.72:8080 | HTTP | AR | Anonymous
103.157.78.85:8080 | HTTP | ID | Transparent
104.194.144.249:80 | HTTP | US | Transparent
174.138.174.139:8013 | HTTP | US | Elite
45.180.140.241:8080 | HTTP | EC | Transparent
85.105.165.223:3310 | HTTP | TR | Elite
27.147.137.234:9108 | HTTP | BD | Elite
103.198.154.151:8888 | HTTP | PK | Transparent
174.138.174.139:33523 | HTTP | US | Elite
147.45.78.89:1080 | HTTP | US | Elite
174.138.174.138:32837 | HTTP | US | Elite
38.123.220.147:999 | HTTP | MX | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
104.247.51.76:3128 | HTTP | UN | Transparent
174.138.174.138:37274 | HTTP | US | Elite
129.212.224.122:3128 | HTTP | SG | Anonymous
103.81.194.167:8080 | HTTP | ID | Anonymous
103.171.183.146:7777 | HTTP | ID | Transparent
38.191.204.40:999 | HTTP | CO | Transparent
199.66.157.41:8080 | HTTP | US | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
199.127.62.89:3129 | HTTP | US | Elite
103.158.252.99:8883 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
181.204.81.178:999 | HTTP | CO | Transparent
103.30.31.217:32323 | HTTP | BD | Transparent
170.106.136.181:31002 | HTTP | US | Elite
45.184.103.183:999 | HTTP | VE | Transparent
181.174.231.30:999 | HTTP | CO | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
103.173.139.220:8080 | HTTP | ID | Transparent
103.134.245.9:3172 | HTTP | ID | Transparent
80.151.29.50:3128 | HTTP | DE | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
