176.111.37.216:39811 | HTTP | UA | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
103.178.86.10:8080 | HTTP | ID | Anonymous
103.150.101.15:1080 | HTTP | ID | Elite
151.243.153.157:8118 | HTTP | NL | Elite
103.156.16.55:8818 | HTTP | ID | Transparent
116.80.80.45:3172 | HTTP | JP | Transparent
59.66.37.97:6382 | HTTP | CN | Elite
116.80.96.213:3172 | HTTP | JP | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
116.80.48.17:3172 | HTTP | JP | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
131.222.210.40:8080 | HTTP | TR | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
116.80.92.196:3172 | HTTP | JP | Transparent
4.221.164.109:80 | HTTP | ZA | Elite
193.181.35.216:8118 | HTTP | SE | Elite
116.80.47.81:3172 | HTTP | JP | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
14.143.222.113:57788 | HTTP | IN | Anonymous
62.133.62.17:1082 | HTTP | FR | Elite
134.209.153.66:3128 | HTTP | IN | Transparent
116.80.63.164:3172 | HTTP | JP | Transparent
116.80.63.47:3172 | HTTP | JP | Transparent
152.53.52.47:1080 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.92.165.209:18080 | HTTP | DE | Elite
116.80.91.144:3172 | HTTP | JP | Transparent
5.78.60.155:8080 | HTTP | US | Elite
104.238.232.210:999 | HTTP | PR | Transparent
103.56.80.79:8080 | HTTP | ID | Elite
202.154.18.8:8880 | HTTP | ID | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
116.80.64.3:3172 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
116.80.48.236:3172 | HTTP | JP | Transparent
116.80.65.209:3172 | HTTP | JP | Transparent
103.76.201.109:8080 | HTTP | ID | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
2.26.87.216:1080 | HTTP | US | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
116.80.50.232:3172 | HTTP | JP | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.81.108:3172 | HTTP | JP | Transparent
27.66.26.55:10001 | HTTP | VN | Elite
160.19.18.42:8080 | HTTP | ID | Transparent
116.80.91.130:3172 | HTTP | JP | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
103.168.207.40:8080 | HTTP | BD | Transparent
103.51.205.108:8090 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.187.6.103:8080 | HTTP | VE | Transparent
8.216.132.206:20002 | HTTP | SG | Elite
34.43.46.91:443 | HTTP | US | Elite
216.75.6.246:3128 | HTTP | US | Elite
116.80.63.155:3172 | HTTP | JP | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
116.80.80.225:3172 | HTTP | JP | Transparent
116.80.50.231:3172 | HTTP | JP | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
38.127.172.243:37234 | HTTP | US | Elite
103.68.2.132:8080 | HTTP | ID | Transparent
103.154.152.104:8090 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
157.245.143.65:7890 | HTTP | US | Elite
154.179.239.55:8080 | HTTP | EG | Transparent
180.148.25.78:8080 | HTTP | ID | Transparent
103.191.169.148:8080 | HTTP | ID | Transparent
190.145.216.195:8080 | HTTP | CO | Transparent
5.160.200.109:8088 | HTTP | IR | Transparent
116.80.80.221:3172 | HTTP | JP | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
139.180.196.38:10808 | HTTP | JP | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
116.80.45.46:3172 | HTTP | JP | Transparent
205.235.1.34:999 | HTTP | EC | Transparent
103.156.57.163:3129 | HTTP | ID | Transparent
165.16.92.193:8104 | HTTP | LY | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
103.179.172.167:8888 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
81.177.214.151:8080 | HTTP | FI | Elite
178.63.155.151:8922 | HTTP | DE | Elite
34.165.141.4:8888 | HTTP | IL | Elite
49.48.117.45:8080 | HTTP | TH | Transparent
103.247.23.147:1231 | HTTP | ID | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
195.9.238.37:8080 | HTTP | RU | Transparent
116.80.90.141:3172 | HTTP | JP | Transparent
178.63.155.151:8942 | HTTP | DE | Elite
192.241.132.92:80 | HTTP | US | Anonymous
84.47.150.125:1080 | HTTP | RU | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
152.32.132.190:7890 | HTTP | HK | Elite
110.232.94.49:8080 | HTTP | ID | Transparent
103.156.16.205:8818 | HTTP | ID | Transparent
107.175.226.239:8888 | HTTP | US | Elite
160.22.221.7:8080 | HTTP | ID | Transparent
116.80.65.204:3172 | HTTP | JP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
46.209.199.145:8090 | HTTP | IR | Transparent
174.137.134.182:2999 | HTTP | US | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
103.173.72.24:1111 | HTTP | ID | Transparent
116.80.47.248:3172 | HTTP | JP | Transparent
116.80.80.210:3172 | HTTP | JP | Transparent
62.210.136.222:3128 | HTTP | FR | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
116.80.92.228:3172 | HTTP | JP | Transparent
179.125.61.201:8080 | HTTP | BR | Transparent
116.80.64.52:3172 | HTTP | JP | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
31.56.78.204:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.169.188.122:3125 | HTTP | ID | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
65.109.181.66:1080 | HTTP | FI | Elite
34.165.141.4:443 | HTTP | IL | Elite
5.75.199.246:1080 | HTTP | DE | Elite
103.173.138.201:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
