223.204.193.82:8080 | HTTP | TH | Transparent
175.145.210.143:8080 | HTTP | MY | Transparent
191.53.189.10:8080 | HTTP | BR | Transparent
122.52.234.54:8081 | HTTP | PH | Transparent
216.75.6.245:3128 | HTTP | US | Elite
180.191.234.124:8080 | HTTP | PH | Transparent
177.52.221.6:999 | HTTP | DO | Transparent
103.193.144.15:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
216.75.6.246:3128 | HTTP | US | Elite
181.198.66.34:999 | HTTP | EC | Transparent
190.52.110.43:999 | HTTP | VE | Transparent
154.62.127.127:999 | HTTP | VE | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
171.238.103.114:2052 | HTTP | VN | Elite
103.108.146.142:8080 | HTTP | BD | Transparent
109.75.61.60:8080 | HTTP | TJ | Transparent
103.227.186.61:6080 | HTTP | ID | Transparent
45.89.82.210:8080 | HTTP | HN | Transparent
103.147.134.133:3125 | HTTP | ID | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
43.161.239.147:8888 | HTTP | HK | Elite
45.184.103.165:999 | HTTP | VE | Transparent
45.12.255.106:3128 | HTTP | NL | Transparent
158.69.60.88:80 | HTTP | CA | Anonymous
163.223.150.97:8080 | HTTP | ID | Anonymous
157.20.253.194:1111 | HTTP | ID | Transparent
163.61.112.241:8080 | HTTP | ID | Transparent
172.236.138.74:3128 | HTTP | SG | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
124.106.223.162:8082 | HTTP | PH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
38.194.253.114:999 | HTTP | MX | Transparent
196.251.221.30:8080 | HTTP | ZA | Transparent
103.180.126.162:8080 | HTTP | ID | Transparent
103.227.187.23:8080 | HTTP | ID | Transparent
116.104.252.1:2035 | HTTP | VN | Elite
157.10.7.211:8080 | HTTP | PK | Elite
185.21.36.249:8080 | HTTP | PL | Transparent
103.217.216.94:8080 | HTTP | ID | Transparent
135.125.154.99:8899 | HTTP | DE | Elite
116.104.252.1:2026 | HTTP | VN | Elite
157.66.3.34:1111 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
162.222.206.167:8080 | HTTP | US | Transparent
213.17.246.250:3128 | HTTP | PL | Elite
154.62.127.161:999 | HTTP | VE | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
103.150.166.160:8090 | HTTP | BD | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
103.154.146.74:8080 | HTTP | ID | Transparent
103.145.34.166:1111 | HTTP | ID | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
202.47.188.187:8080 | HTTP | ID | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
143.208.59.2:999 | HTTP | GT | Elite
89.43.132.82:8080 | HTTP | SY | Transparent
135.125.154.108:8899 | HTTP | DE | Elite
187.62.241.137:8080 | HTTP | BR | Transparent
58.69.61.25:8082 | HTTP | PH | Transparent
