157.66.16.69:5568 | HTTP | ID | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
62.133.62.187:1082 | HTTP | FR | Elite
103.172.35.40:8080 | HTTP | ID | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
110.172.62.196:8080 | HTTP | JP | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
137.59.47.73:3128 | HTTP | VN | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
160.250.73.139:8082 | HTTP | PH | Transparent
84.242.58.9:8080 | HTTP | PS | Transparent
103.72.68.111:1 | HTTP | VN | Elite
175.215.147.214:3132 | HTTP | KR | Transparent
179.1.182.23:999 | HTTP | CO | Transparent
38.137.176.234:8080 | HTTP | VE | Transparent
101.51.131.47:8080 | HTTP | TH | Transparent
103.245.96.165:3214 | HTTP | BD | Elite
200.90.52.154:999 | HTTP | VE | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
182.160.125.164:12331 | HTTP | BD | Transparent
103.174.237.128:8080 | HTTP | ID | Transparent
103.214.82.92:8090 | HTTP | BD | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
116.101.9.20:2075 | HTTP | VN | Elite
8.215.25.3:2080 | HTTP | ID | Elite
102.0.21.22:8080 | HTTP | KE | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
125.27.192.162:8081 | HTTP | TH | Transparent
103.154.230.129:8080 | HTTP | ID | Anonymous
103.158.252.67:8080 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
15.135.215.62:54069 | HTTP | AU | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
160.250.4.88:1 | HTTP | VN | Elite
51.81.6.158:3128 | HTTP | US | Transparent
116.101.75.173:2111 | HTTP | VN | Elite
195.62.50.140:8080 | HTTP | TR | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
181.174.231.30:9992 | HTTP | CO | Transparent
82.97.247.37:80 | HTTP | RU | Elite
190.12.150.244:999 | HTTP | EC | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
103.77.242.91:1 | HTTP | VN | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
116.12.45.122:9595 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
121.177.104.201:3136 | HTTP | KR | Transparent
212.156.17.58:3127 | HTTP | TR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.124.137.99:8080 | HTTP | ID | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
103.190.113.126:9000 | HTTP | ID | Anonymous
103.22.99.137:3125 | HTTP | ID | Anonymous
163.61.112.241:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.127.172.34:37234 | HTTP | US | Elite
103.94.251.93:8080 | HTTP | ID | Transparent
116.101.9.20:2040 | HTTP | VN | Elite
14.143.222.113:57748 | HTTP | IN | Anonymous
100.52.49.226:3128 | HTTP | US | Transparent
