43.133.1.198:3128 | HTTP | JP | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
128.199.247.154:8080 | HTTP | SG | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
65.21.118.41:58080 | HTTP | FI | Elite
202.28.194.139:31280 | HTTP | TH | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
124.121.2.186:8080 | HTTP | TH | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
117.236.124.166:3128 | HTTP | IN | Elite
200.110.106.72:999 | HTTP | MX | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.191.196.211:8080 | HTTP | ID | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
38.199.66.11:999 | HTTP | CO | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
140.238.156.12:1080 | HTTP | CA | Elite
31.15.169.77:808 | HTTP | SI | Elite
45.240.232.62:8080 | HTTP | EG | Transparent
158.101.175.124:5566 | HTTP | DE | Elite
103.76.149.67:8080 | HTTP | ID | Elite
14.143.222.113:57748 | HTTP | IN | Anonymous
110.172.62.196:8080 | HTTP | JP | Transparent
157.180.84.115:443 | HTTP | FI | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
43.133.15.47:3128 | HTTP | JP | Transparent
47.236.86.147:443 | HTTP | SG | Elite
195.9.238.35:8080 | HTTP | RU | Transparent
43.133.30.18:3128 | HTTP | JP | Transparent
142.147.119.181:8080 | HTTP | US | Transparent
203.9.195.242:9001 | HTTP | PH | Anonymous
103.17.246.60:1080 | HTTP | ID | Elite
38.7.21.118:999 | HTTP | MX | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
103.145.34.153:1111 | HTTP | ID | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
103.188.169.115:1123 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
174.137.134.182:2999 | HTTP | US | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
81.177.74.135:8081 | HTTP | RU | Elite
47.82.77.82:80 | HTTP | HK | Elite
103.189.116.20:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
181.119.84.80:999 | HTTP | CO | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
38.194.253.30:999 | HTTP | MX | Transparent
84.244.119.36:23500 | HTTP | CZ | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
180.191.32.84:8082 | HTTP | PH | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
54.38.138.60:3128 | HTTP | PL | Anonymous
103.38.101.218:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
112.28.149.156:8443 | HTTP | CN | Elite
94.101.187.3:3128 | HTTP | IR | Transparent
139.28.49.230:8080 | HTTP | SY | Transparent
49.148.47.13:8080 | HTTP | PH | Transparent
129.222.204.27:10000 | HTTP | NG | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
43.153.199.126:8888 | HTTP | SG | Elite
45.184.103.184:999 | HTTP | VE | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
181.204.113.250:11211 | HTTP | CO | Transparent
45.130.240.238:8080 | HTTP | HU | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
195.9.238.37:8080 | HTTP | RU | Transparent
13.60.181.61:34880 | HTTP | SE | Elite
131.100.49.50:999 | HTTP | CO | Transparent
185.196.61.251:8081 | HTTP | CA | Elite
205.215.247.164:3128 | HTTP | US | Transparent
178.62.184.67:3128 | HTTP | NL | Transparent
92.119.164.84:1100 | HTTP | NL | Elite
37.49.224.15:3128 | HTTP | NL | Elite
43.162.94.63:443 | HTTP | US | Anonymous
94.102.193.91:8080 | HTTP | IE | Transparent
