116.80.47.81:3172 | HTTP | JP | Anonymous
88.249.91.72:1453 | HTTP | TR | Elite
107.174.3.75:3128 | HTTP | US | Transparent
195.248.243.36:9999 | HTTP | DE | Elite
105.22.37.218:8080 | HTTP | ZA | Transparent
190.110.36.195:999 | HTTP | DO | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
89.43.135.73:8080 | HTTP | SY | Transparent
34.43.46.91:443 | HTTP | US | Elite
192.9.182.6:20172 | HTTP | AU | Elite
102.68.135.147:8080 | HTTP | LY | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
185.228.137.178:3128 | HTTP | DE | Transparent
157.230.220.25:4857 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
