217.77.102.18:3128 | HTTP | RU | Transparent
45.163.238.254:8080 | HTTP | BR | Transparent
103.149.118.51:8080 | HTTP | ID | Transparent
130.49.171.75:1080 | HTTP | UZ | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
129.80.238.83:444 | HTTP | US | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
103.103.193.194:8080 | HTTP | ID | Transparent
86.104.74.110:1082 | HTTP | FR | Elite
185.166.24.221:1981 | HTTP | IQ | Transparent
103.75.54.230:8080 | HTTP | ID | Transparent
8.217.214.66:50000 | HTTP | HK | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
45.15.178.39:3128 | HTTP | BA | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
94.131.122.125:1081 | HTTP | GB | Elite
103.144.146.2:8080 | HTTP | ID | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
103.152.238.89:1080 | HTTP | ID | Transparent
187.94.222.170:3128 | HTTP | BR | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
103.166.159.65:8080 | HTTP | ID | Transparent
191.5.38.6:54121 | HTTP | BR | Elite
119.148.38.137:5871 | HTTP | BD | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
113.160.115.254:8080 | HTTP | VN | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
119.92.142.80:8082 | HTTP | PH | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
94.158.244.245:1080 | HTTP | US | Elite
103.188.168.65:8080 | HTTP | ID | Transparent
174.138.174.138:8019 | HTTP | US | Elite
174.138.174.139:8080 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
113.11.120.105:30226 | HTTP | BD | Elite
188.121.168.60:8080 | HTTP | SK | Transparent
64.90.1.178:8080 | HTTP | HK | Elite
89.43.132.226:8080 | HTTP | SY | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
190.97.247.18:999 | HTTP | VE | Transparent
154.58.138.231:8088 | HTTP | ID | Transparent
190.93.179.1:999 | HTTP | PY | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
113.192.2.234:8090 | HTTP | ID | Transparent
116.80.48.148:3172 | HTTP | JP | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
102.207.128.3:8080 | HTTP | AO | Transparent
