221.156.27.160:3140 | HTTP | KR | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
77.110.116.224:3128 | HTTP | AT | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
178.115.230.100:8080 | HTTP | AT | Transparent
138.197.68.35:4857 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
80.92.204.47:1081 | HTTP | RU | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
187.32.101.10:8080 | HTTP | BR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
38.92.10.98:20058 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
38.92.10.152:57579 | HTTP | US | Elite
65.108.203.36:28080 | HTTP | FI | Elite
179.1.113.129:999 | HTTP | CO | Transparent
103.97.140.247:8085 | HTTP | ID | Transparent
132.226.235.199:1080 | HTTP | KR | Elite
200.218.236.2:8080 | HTTP | BR | Elite
77.239.108.24:3128 | HTTP | NL | Elite
8.219.97.248:80 | HTTP | SG | Elite
65.109.213.99:1080 | HTTP | FI | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
103.159.195.183:1080 | HTTP | ID | Transparent
194.87.26.83:3128 | HTTP | NL | Elite
130.61.174.200:1080 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.184.54.9:8080 | HTTP | ID | Transparent
94.72.109.214:8888 | HTTP | GB | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
107.173.160.222:1080 | HTTP | US | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
62.148.236.43:5555 | HTTP | RU | Elite
114.141.50.210:8080 | HTTP | ID | Transparent
103.44.19.220:3127 | HTTP | ID | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
104.247.51.76:3128 | HTTP | US | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
168.197.182.222:8080 | HTTP | BR | Transparent
38.92.10.139:33985 | HTTP | US | Elite
