174.138.161.222:8001 | HTTP | US | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
85.208.87.111:3128 | HTTP | RU | Transparent
45.175.59.0:61950 | HTTP | BR | Transparent
47.238.78.190:1080 | HTTP | HK | Elite
174.138.170.46:51524 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
151.240.0.20:1664 | HTTP | ID | Anonymous
212.34.146.118:3128 | HTTP | NL | Elite
164.163.42.23:10000 | HTTP | AR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
57.128.188.167:9174 | HTTP | GB | Elite
124.217.99.58:5050 | HTTP | PH | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
38.75.82.221:999 | HTTP | DO | Transparent
164.138.205.237:8080 | HTTP | SY | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.114.52.78:8080 | HTTP | ID | Anonymous
103.85.53.78:8080 | HTTP | ID | Transparent
103.191.129.245:8020 | HTTP | ID | Transparent
174.138.170.42:55997 | HTTP | US | Elite
174.138.174.170:51131 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
212.224.88.212:443 | HTTP | DE | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
45.88.0.98:3128 | HTTP | PL | Transparent
103.50.25.40:8080 | HTTP | ID | Transparent
103.153.149.139:8080 | HTTP | ID | Anonymous
196.216.134.71:8865 | HTTP | ZA | Transparent
23.236.65.217:38080 | HTTP | US | Elite
38.211.245.83:999 | HTTP | AR | Transparent
194.124.36.14:8080 | HTTP | TR | Transparent
103.180.126.164:8080 | HTTP | ID | Transparent
103.109.173.11:8080 | HTTP | ID | Transparent
103.191.58.110:8080 | HTTP | ID | Transparent
167.249.30.64:999 | HTTP | CL | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
138.197.68.35:4857 | HTTP | US | Elite
201.159.111.121:8081 | HTTP | MX | Transparent
177.234.217.42:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
185.230.191.240:3128 | HTTP | FI | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
177.234.244.212:999 | HTTP | EC | Transparent
103.152.140.182:8090 | HTTP | ID | Transparent
103.118.175.107:8080 | HTTP | ID | Anonymous
190.97.242.233:999 | HTTP | VE | Transparent
213.220.62.62:3128 | HTTP | NL | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
129.80.217.21:444 | HTTP | US | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
103.172.23.90:1080 | HTTP | ID | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
203.175.103.123:8080 | HTTP | ID | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
103.148.29.153:8080 | HTTP | ID | Transparent
131.222.210.167:8080 | HTTP | TR | Transparent
103.242.107.122:8080 | HTTP | ID | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
146.196.40.165:8080 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
176.197.149.62:10801 | HTTP | RU | Elite
5.129.248.58:3128 | HTTP | RU | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
31.131.248.48:3129 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.21.220.141:3128 | HTTP | CA | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
45.88.0.116:3128 | HTTP | PL | Transparent
160.250.4.13:1 | HTTP | VN | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
41.33.203.238:1975 | HTTP | EG | Transparent
190.60.56.226:999 | HTTP | CO | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
182.160.127.126:12331 | HTTP | BD | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
174.138.174.174:35880 | HTTP | US | Elite
42.114.172.179:2088 | HTTP | VN | Elite
158.160.215.167:8125 | HTTP | RU | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
103.87.171.67:32650 | HTTP | IN | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
103.163.80.170:1080 | HTTP | ID | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
38.49.143.220:999 | HTTP | MX | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
