213.226.126.35:1080 | HTTP | RU | Elite
180.190.187.234:8082 | HTTP | PH | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
172.235.214.124:1080 | HTTP | JP | Elite
15.204.238.117:3128 | HTTP | US | Elite
178.156.206.253:8118 | HTTP | US | Elite
47.82.64.30:3128 | HTTP | HK | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
3.137.86.220:443 | HTTP | US | Elite
201.149.127.22:8080 | HTTP | BR | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
103.77.243.229:1 | HTTP | VN | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
46.249.124.244:1390 | HTTP | IR | Transparent
116.80.64.7:3172 | HTTP | JP | Anonymous
48.218.128.191:3128 | HTTP | JP | Transparent
219.84.152.119:3128 | HTTP | TW | Transparent
157.15.63.81:8080 | HTTP | ID | Anonymous
116.80.93.67:3172 | HTTP | JP | Anonymous
188.136.208.253:8080 | HTTP | IR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
192.9.182.6:20172 | HTTP | AU | Elite
103.169.26.114:8080 | HTTP | ID | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
129.80.238.83:444 | HTTP | US | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
103.175.245.205:8080 | HTTP | BD | Transparent
54.255.249.161:43992 | HTTP | SG | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
146.56.148.222:3128 | HTTP | KR | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
34.87.80.221:30000 | HTTP | SG | Elite
72.56.238.99:9090 | HTTP | RU | Elite
179.189.120.146:3128 | HTTP | BR | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
223.130.11.151:8443 | HTTP | VN | Elite
138.124.113.102:7443 | HTTP | NL | Elite
81.177.74.135:8081 | HTTP | RU | Elite
139.28.49.109:8080 | HTTP | SY | Transparent
103.156.75.215:9980 | HTTP | UN | Transparent
51.34.28.236:29183 | HTTP | CH | Elite
169.212.15.161:5000 | HTTP | KR | Elite
113.11.37.81:2505 | HTTP | BD | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.161.16.195:50483 | HTTP | UN | Elite
203.160.174.86:8091 | HTTP | PH | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.61.240.104:8080 | HTTP | BD | Transparent
187.49.83.162:53000 | HTTP | BR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
15.204.151.143:3128 | HTTP | US | Transparent
144.202.14.153:50000 | HTTP | US | Elite
