204.157.251.213:999 | HTTP | DO | Transparent
190.52.108.172:999 | HTTP | VE | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
45.32.39.135:1080 | HTTP | JP | Elite
160.250.226.118:8090 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
16.176.169.238:1080 | HTTP | AU | Elite
157.254.188.28:8080 | HTTP | US | Elite
103.122.3.46:60000 | HTTP | ID | Elite
158.160.0.105:32358 | HTTP | RU | Elite
16.176.179.53:1080 | HTTP | AU | Elite
47.80.79.232:8080 | HTTP | PH | Elite
203.205.33.131:1452 | HTTP | VN | Elite
103.122.64.232:8080 | HTTP | ID | Transparent
104.248.195.47:8080 | HTTP | NL | Transparent
54.75.155.179:1080 | HTTP | IE | Elite
190.235.185.51:999 | HTTP | PE | Transparent
35.183.26.208:1080 | HTTP | CA | Elite
104.131.163.228:1080 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
18.141.223.215:1080 | HTTP | SG | Elite
180.191.120.122:8082 | HTTP | PH | Elite
58.11.23.215:8080 | HTTP | TH | Transparent
103.69.106.158:8181 | HTTP | ID | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
44.212.64.53:1080 | HTTP | US | Elite
34.250.131.137:1080 | HTTP | IE | Elite
62.60.149.161:3128 | HTTP | SE | Elite
103.238.232.98:8080 | HTTP | ID | Transparent
103.254.106.62:8080 | HTTP | ID | Transparent
103.56.80.61:8282 | HTTP | ID | Transparent
45.178.244.213:999 | HTTP | AR | Transparent
112.78.134.134:7777 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
3.110.105.252:1080 | HTTP | IN | Elite
98.93.112.139:1080 | HTTP | US | Elite
216.36.108.129:1080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.186.193.135:8080 | HTTP | ID | Elite
34.255.161.78:1080 | HTTP | IE | Elite
94.72.109.169:8080 | HTTP | GB | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
103.39.51.184:8088 | HTTP | ID | Transparent
89.19.211.221:1080 | HTTP | DE | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
194.87.55.218:3128 | HTTP | DE | Transparent
98.92.11.61:1080 | HTTP | US | Elite
185.118.51.230:3128 | HTTP | AZ | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
43.165.172.131:1080 | HTTP | JP | Elite
148.251.86.68:16379 | HTTP | DE | Elite
45.153.231.229:8080 | HTTP | RU | Elite
174.138.170.34:38737 | HTTP | US | Elite
172.93.102.49:3128 | HTTP | US | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
13.231.249.59:1080 | HTTP | JP | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
161.153.62.49:1080 | HTTP | US | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
45.173.12.140:1994 | HTTP | CO | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
38.65.174.107:999 | HTTP | MX | Transparent
38.191.203.229:999 | HTTP | CO | Transparent
103.187.162.223:8080 | HTTP | ID | Transparent
104.194.144.249:80 | HTTP | US | Transparent
103.172.120.102:8097 | HTTP | ID | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
45.188.125.21:999 | HTTP | MX | Transparent
45.162.132.9:999 | HTTP | CL | Transparent
45.15.178.39:3128 | HTTP | BA | Elite
35.176.177.128:1080 | HTTP | GB | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
3.19.239.254:1080 | HTTP | US | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
45.177.16.134:999 | HTTP | PY | Transparent
15.165.71.55:1080 | HTTP | KR | Elite
103.106.195.117:8080 | HTTP | IN | Elite
103.247.23.239:8080 | HTTP | ID | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.178.194.93:2016 | HTTP | ID | Transparent
43.207.144.236:1080 | HTTP | JP | Elite
54.154.124.158:1080 | HTTP | IE | Elite
54.195.35.244:1080 | HTTP | IE | Elite
3.69.148.57:1080 | HTTP | DE | Elite
18.133.238.111:1080 | HTTP | GB | Elite
23.138.88.1:999 | HTTP | PR | Transparent
47.85.51.197:1080 | HTTP | US | Elite
103.68.213.51:1111 | HTTP | ID | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
35.183.99.149:1080 | HTTP | CA | Elite
51.21.3.255:1080 | HTTP | SE | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
18.216.45.86:1080 | HTTP | US | Elite
120.28.68.108:8082 | HTTP | PH | Transparent
