174.137.134.182:2999 | HTTP | US | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
31.131.248.51:3129 | HTTP | RU | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
38.226.241.242:8080 | HTTP | ID | Transparent
115.187.29.25:89 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
103.68.214.141:8080 | HTTP | ID | Transparent
120.28.135.76:8082 | HTTP | PH | Transparent
180.191.124.163:8888 | HTTP | PH | Transparent
167.99.144.185:3128 | HTTP | US | Transparent
196.251.222.234:8080 | HTTP | ZA | Transparent
14.240.238.209:8080 | HTTP | VN | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
13.215.176.57:9090 | HTTP | SG | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
112.203.53.135:8082 | HTTP | PH | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
89.43.132.226:8080 | HTTP | SY | Transparent
188.132.150.46:8080 | HTTP | TR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
82.146.38.71:443 | HTTP | RU | Elite
131.222.253.73:8080 | HTTP | TR | Transparent
151.241.234.208:8443 | HTTP | FI | Elite
36.66.195.148:8080 | HTTP | ID | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
45.150.39.33:8888 | HTTP | RU | Elite
181.209.75.124:8080 | HTTP | AR | Transparent
102.0.21.148:8080 | HTTP | KE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
37.49.224.15:3128 | HTTP | NL | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
206.189.144.164:10808 | HTTP | SG | Elite
38.199.66.10:999 | HTTP | CO | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
62.60.149.161:3128 | HTTP | SE | Elite
103.3.59.208:8080 | HTTP | ID | Anonymous
3.211.120.181:443 | HTTP | US | Elite
177.93.49.170:8888 | HTTP | CO | Transparent
110.74.195.34:25 | HTTP | KH | Elite
45.179.249.196:9090 | HTTP | BR | Transparent
138.252.158.7:8080 | HTTP | ID | Transparent
190.94.213.80:999 | HTTP | VE | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
89.43.132.239:8080 | HTTP | SY | Transparent
103.159.195.222:8181 | HTTP | ID | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
117.55.203.162:8899 | HTTP | NL | Transparent
179.1.127.91:999 | HTTP | CO | Transparent
160.25.222.205:8181 | HTTP | ID | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
103.159.96.34:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
126.209.45.27:5050 | HTTP | PH | Transparent
103.25.220.22:8081 | HTTP | PH | Transparent
103.179.183.153:8080 | HTTP | ID | Transparent
95.84.164.92:8998 | HTTP | RU | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
38.183.146.123:8080 | HTTP | ID | Transparent
92.53.119.228:3128 | HTTP | RU | Transparent
103.151.227.134:3125 | HTTP | ID | Transparent
103.180.123.229:1080 | HTTP | ID | Elite
164.90.223.123:3128 | HTTP | DE | Transparent
103.244.107.101:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.71.162.17:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
8.243.167.50:999 | HTTP | CO | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
16.79.161.32:8080 | HTTP | ID | Elite
103.174.122.217:8080 | HTTP | ID | Anonymous
102.212.44.158:12354 | HTTP | ZA | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
41.79.9.229:8080 | HTTP | KE | Transparent
135.125.159.16:8000 | HTTP | DE | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
103.163.134.99:1111 | HTTP | ID | Transparent
199.182.135.85:3128 | HTTP | US | Elite
45.153.4.154:3128 | HTTP | US | Transparent
157.10.184.125:8080 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
87.120.186.53:1234 | HTTP | DE | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
104.247.51.76:3128 | HTTP | US | Transparent
131.222.251.92:8080 | HTTP | TR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
185.126.5.92:8080 | HTTP | IR | Transparent
103.71.162.41:8080 | HTTP | ID | Transparent
114.9.55.102:1111 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
188.127.224.164:2080 | HTTP | RU | Elite
160.25.222.159:8080 | HTTP | ID | Transparent
103.156.17.161:8818 | HTTP | ID | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
203.162.13.26:6868 | HTTP | VN | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
103.50.25.40:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
217.25.228.102:8888 | HTTP | RU | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
178.128.243.121:3128 | HTTP | NL | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
38.172.160.16:999 | HTTP | VE | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
8.208.85.87:8080 | HTTP | GB | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
103.167.116.138:8087 | HTTP | PH | Transparent
176.12.65.24:443 | HTTP | RU | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
148.224.7.58:999 | HTTP | MX | Transparent
103.154.178.106:8080 | HTTP | ID | Transparent
