217.76.245.80:999 | HTTP | DO | Transparent
103.36.11.21:8080 | HTTP | ID | Transparent
206.42.19.65:8080 | HTTP | BR | Transparent
202.58.73.216:1111 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
109.92.141.2:999 | HTTP | RS | Transparent
116.80.96.90:3172 | HTTP | JP | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
190.97.254.254:999 | HTTP | VE | Transparent
38.41.12.91:999 | HTTP | VE | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
85.114.54.4:8080 | HTTP | HR | Transparent
104.161.23.122:5047 | HTTP | US | Elite
190.52.110.95:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
65.108.203.35:18080 | HTTP | FI | Elite
66.231.71.76:999 | HTTP | EC | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
190.43.92.98:999 | HTTP | PE | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
103.160.205.208:8097 | HTTP | ID | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
57.128.188.167:9163 | HTTP | GB | Elite
70.63.90.245:8080 | HTTP | US | Transparent
157.15.172.30:8080 | HTTP | ID | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
201.182.85.12:999 | HTTP | EC | Transparent
180.191.231.47:8080 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.82.23.221:8888 | HTTP | VN | Elite
65.109.125.111:8443 | HTTP | FI | Elite
190.60.61.51:999 | HTTP | CO | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
77.242.21.133:8080 | HTTP | AL | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
181.78.75.13:999 | HTTP | CO | Transparent
120.28.152.190:8082 | HTTP | PH | Transparent
177.193.203.37:8080 | HTTP | BR | Transparent
185.221.237.57:8443 | HTTP | DE | Elite
103.159.195.183:1080 | HTTP | ID | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
185.221.237.57:443 | HTTP | DE | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
200.125.171.252:999 | HTTP | DO | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
103.193.144.43:3125 | HTTP | ID | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
38.211.245.52:999 | HTTP | AR | Transparent
45.116.14.87:8080 | HTTP | JP | Elite
38.211.245.114:999 | HTTP | AR | Transparent
57.128.188.167:9028 | HTTP | GB | Elite
12.232.227.99:8080 | HTTP | US | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
31.15.169.77:808 | HTTP | SI | Elite
103.93.93.209:8089 | HTTP | ID | Anonymous
116.80.49.134:3172 | HTTP | JP | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
179.1.131.129:8080 | HTTP | CO | Transparent
103.184.67.117:8080 | HTTP | ID | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
210.87.74.236:1080 | HTTP | ID | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
103.179.218.7:8080 | HTTP | ID | Transparent
103.68.214.175:8080 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
95.183.12.18:18080 | HTTP | RU | Elite
164.163.42.12:10000 | HTTP | AR | Transparent
103.46.8.85:8080 | HTTP | ID | Transparent
181.79.86.161:999 | HTTP | CO | Transparent
