103.157.117.116:8080 | HTTP | ID | Anonymous
200.174.198.32:8888 | HTTP | BR | Anonymous
180.148.25.46:8181 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
138.99.176.26:999 | HTTP | PE | Transparent
92.205.186.129:1080 | HTTP | FR | Elite
116.80.66.134:3172 | HTTP | JP | Transparent
116.80.97.75:3172 | HTTP | JP | Transparent
116.102.185.188:80 | HTTP | VN | Anonymous
41.33.219.130:1976 | HTTP | EG | Anonymous
116.80.97.68:3172 | HTTP | JP | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
116.80.51.23:3172 | HTTP | JP | Transparent
116.80.47.248:3172 | HTTP | JP | Anonymous
95.165.152.252:3128 | HTTP | RU | Anonymous
202.5.33.33:1101 | HTTP | BD | Transparent
150.241.116.167:443 | HTTP | DE | Elite
77.77.210.90:21056 | HTTP | BA | Elite
123.22.184.77:5110 | HTTP | VN | Elite
116.80.92.54:3172 | HTTP | JP | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
