174.138.171.163:8800 | HTTP | US | Elite
139.59.59.122:8118 | HTTP | IN | Elite
174.138.165.91:56705 | HTTP | US | Elite
210.87.92.54:8080 | HTTP | ID | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
174.138.165.204:8222 | HTTP | US | Elite
109.224.242.26:8080 | HTTP | TR | Transparent
174.138.165.210:9243 | HTTP | US | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
131.153.163.28:8944 | HTTP | US | Elite
173.212.245.136:8888 | HTTP | FR | Elite
129.205.198.122:8080 | HTTP | BW | Transparent
103.169.39.255:8080 | HTTP | ID | Anonymous
159.13.44.239:8080 | HTTP | AU | Elite
159.65.127.139:8888 | HTTP | DE | Anonymous
131.153.163.163:52191 | HTTP | US | Elite
182.253.109.112:8080 | HTTP | ID | Transparent
185.136.185.120:8080 | HTTP | RU | Transparent
103.114.52.192:1080 | HTTP | ID | Transparent
140.245.29.49:3128 | HTTP | IN | Transparent
160.191.167.216:39212 | HTTP | VN | Transparent
174.138.171.163:50704 | HTTP | US | Elite
174.138.165.122:53042 | HTTP | US | Elite
191.97.15.92:11201 | HTTP | CO | Transparent
170.239.207.178:999 | HTTP | CO | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
170.78.208.245:999 | HTTP | MX | Transparent
87.120.205.164:444 | HTTP | DE | Elite
91.121.63.51:1080 | HTTP | FR | Transparent
103.189.249.145:1111 | HTTP | ID | Transparent
103.219.160.145:6565 | HTTP | BD | Transparent
201.150.6.201:8081 | HTTP | MX | Transparent
103.234.35.133:3128 | HTTP | ID | Transparent
174.138.171.156:36500 | HTTP | US | Elite
103.161.195.158:7777 | HTTP | ID | Transparent
38.19.39.212:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
5.255.17.181:8080 | HTTP | YE | Transparent
174.138.171.155:37234 | HTTP | US | Elite
174.138.171.154:31181 | HTTP | US | Elite
38.211.245.43:999 | HTTP | AR | Transparent
109.92.141.2:999 | HTTP | RS | Transparent
174.138.165.90:9492 | HTTP | US | Elite
174.138.165.221:51162 | HTTP | US | Elite
45.239.48.98:999 | HTTP | EC | Transparent
38.211.245.45:999 | HTTP | AR | Transparent
101.255.157.6:8080 | HTTP | ID | Anonymous
217.52.247.73:1981 | HTTP | EG | Transparent
37.111.52.46:8081 | HTTP | MM | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
193.160.209.58:1080 | HTTP | RU | Elite
84.201.138.232:3128 | HTTP | RU | Transparent
38.41.12.91:999 | HTTP | VE | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
217.24.162.52:8080 | HTTP | UA | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
176.235.182.71:8080 | HTTP | TR | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
193.181.35.91:8118 | HTTP | SE | Elite
174.138.165.211:36672 | HTTP | US | Elite
103.162.16.224:8080 | HTTP | ID | Transparent
45.231.220.79:999 | HTTP | MX | Transparent
181.209.75.124:8080 | HTTP | AR | Transparent
193.43.149.73:8080 | HTTP | SY | Anonymous
185.189.51.72:12345 | HTTP | SE | Elite
77.239.109.126:3128 | HTTP | NL | Elite
119.195.17.15:3172 | HTTP | KR | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
200.10.30.166:999 | HTTP | CO | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
174.138.165.206:37873 | HTTP | US | Elite
174.138.165.126:53075 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.171.154:36178 | HTTP | US | Elite
174.138.165.186:59092 | HTTP | US | Elite
45.180.140.241:8080 | HTTP | EC | Transparent
174.138.165.109:52517 | HTTP | US | Elite
174.138.165.130:50294 | HTTP | US | Elite
163.223.116.246:7777 | HTTP | ID | Transparent
103.76.105.182:8080 | HTTP | ID | Transparent
103.162.17.207:8080 | HTTP | ID | Transparent
103.130.70.253:82 | HTTP | IN | Transparent
202.148.12.114:8083 | HTTP | ID | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
174.138.165.180:52563 | HTTP | US | Elite
