202.47.162.58:8181 | HTTP | ID | Transparent
107.175.226.239:8888 | HTTP | US | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
170.245.133.49:999 | HTTP | PY | Transparent
103.144.146.5:8080 | HTTP | ID | Transparent
125.135.163.211:3184 | HTTP | KR | Transparent
116.80.50.233:3172 | HTTP | JP | Transparent
103.153.135.69:8083 | HTTP | ID | Transparent
45.224.149.234:999 | HTTP | EC | Transparent
103.172.42.179:8080 | HTTP | ID | Transparent
31.76.13.237:1080 | HTTP | US | Elite
217.29.209.22:8865 | HTTP | ZA | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
37.49.224.15:3128 | HTTP | NL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
186.124.244.14:8080 | HTTP | AR | Elite
203.171.115.116:8080 | HTTP | AF | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
175.111.96.161:3128 | HTTP | ID | Anonymous
160.250.156.22:1111 | HTTP | ID | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
45.184.103.182:999 | HTTP | VE | Transparent
110.232.94.49:8080 | HTTP | ID | Transparent
160.19.146.210:8080 | HTTP | ID | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
143.44.191.21:8082 | HTTP | PH | Transparent
45.143.108.13:8080 | HTTP | GE | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.183.58.198:8181 | HTTP | ID | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
41.33.219.130:1976 | HTTP | UN | Anonymous
103.172.71.109:1111 | HTTP | ID | Transparent
116.80.50.231:3172 | HTTP | JP | Transparent
83.212.72.114:3128 | HTTP | GR | Transparent
119.148.47.235:1048 | HTTP | BD | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
103.238.232.98:8080 | HTTP | ID | Transparent
130.185.72.173:3128 | HTTP | IR | Transparent
103.205.178.226:8080 | HTTP | PK | Transparent
180.191.235.152:8082 | HTTP | PH | Transparent
