107.174.3.75:3128 | HTTP | US | Transparent
123.30.234.153:1315 | HTTP | VN | Elite
45.95.233.237:1081 | HTTP | FR | Elite
34.43.46.91:80 | HTTP | US | Elite
38.191.193.203:999 | HTTP | CO | Transparent
65.109.65.239:18080 | HTTP | FI | Elite
103.30.31.217:32323 | HTTP | BD | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
92.118.235.86:60001 | HTTP | US | Elite
116.80.50.182:3172 | HTTP | JP | Transparent
5.101.5.160:2080 | HTTP | RU | Elite
116.80.50.233:3172 | HTTP | JP | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
190.2.214.146:999 | HTTP | CO | Transparent
38.210.179.204:999 | HTTP | MX | Transparent
219.84.152.165:3128 | HTTP | TW | Transparent
152.42.239.142:3128 | HTTP | SG | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
47.79.144.123:8009 | HTTP | JP | Elite
103.180.126.162:8080 | HTTP | ID | Transparent
110.232.94.49:8080 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
116.80.48.144:3172 | HTTP | JP | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
31.76.13.237:1080 | HTTP | US | Elite
2.26.87.216:1080 | HTTP | FI | Elite
51.79.64.240:8080 | HTTP | CA | Transparent
223.204.177.114:3128 | HTTP | TH | Transparent
103.97.140.52:8080 | HTTP | ID | Transparent
103.217.144.114:3128 | HTTP | ID | Transparent
126.209.13.2:8085 | HTTP | PH | Transparent
91.107.182.124:82 | HTTP | DE | Elite
103.158.129.106:57413 | HTTP | ID | Transparent
129.213.162.27:17777 | HTTP | US | Elite
70.35.196.194:8086 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
160.19.16.101:8181 | HTTP | ID | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
70.35.196.194:8088 | HTTP | US | Elite
103.144.102.231:8085 | HTTP | ID | Transparent
172.235.214.102:1080 | HTTP | JP | Elite
104.154.186.48:80 | HTTP | US | Anonymous
103.126.119.110:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
34.96.238.40:8080 | HTTP | HK | Elite
168.110.52.228:3128 | HTTP | JP | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
103.176.96.23:8080 | HTTP | ID | Transparent
208.67.248.60:3128 | HTTP | US | Elite
103.156.75.40:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
37.187.92.9:1033 | HTTP | FR | Elite
45.184.103.162:999 | HTTP | VE | Transparent
103.77.242.153:1 | HTTP | VN | Elite
62.133.60.165:5631 | HTTP | DE | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
45.231.223.252:999 | HTTP | MX | Transparent
203.175.103.9:3125 | HTTP | ID | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
116.80.83.16:3172 | HTTP | JP | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
102.66.176.109:9999 | HTTP | ZA | Transparent
171.248.51.8:8080 | HTTP | VN | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
103.203.232.69:1080 | HTTP | ID | Transparent
116.80.48.145:3172 | HTTP | JP | Transparent
216.75.6.247:3128 | HTTP | US | Elite
112.78.155.181:3128 | HTTP | ID | Transparent
187.72.215.33:3128 | HTTP | BR | Anonymous
92.118.112.25:1081 | HTTP | US | Elite
113.160.132.26:8080 | HTTP | VN | Elite
138.2.156.101:3128 | HTTP | DE | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
107.175.226.239:8888 | HTTP | US | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
103.25.79.150:8054 | HTTP | MM | Anonymous
103.154.146.74:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
165.227.84.4:1080 | HTTP | US | Elite
103.247.23.244:1111 | HTTP | ID | Transparent
119.95.188.3:8082 | HTTP | PH | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
206.189.211.27:3128 | HTTP | US | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
103.25.79.178:4700 | HTTP | MM | Transparent
146.103.43.35:3128 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
160.20.38.38:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
186.156.147.243:999 | HTTP | CL | Transparent
200.71.111.157:999 | HTTP | MX | Transparent
88.210.21.224:1080 | HTTP | NL | Elite
103.87.170.20:32650 | HTTP | IN | Transparent
103.238.232.98:8080 | HTTP | ID | Transparent
135.125.154.101:8899 | HTTP | DE | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
103.82.23.118:5337 | HTTP | VN | Elite
131.222.251.56:8080 | HTTP | TR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.178.86.10:8080 | HTTP | ID | Anonymous
190.119.90.114:8080 | HTTP | PE | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
31.131.248.51:3129 | HTTP | RU | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
116.80.83.95:3172 | HTTP | JP | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
193.23.222.35:1080 | HTTP | DE | Elite
188.121.146.190:8080 | HTTP | IR | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
103.75.85.126:3125 | HTTP | ID | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
70.35.196.194:8083 | HTTP | US | Elite
206.135.55.224:999 | HTTP | MX | Transparent
219.84.152.166:3128 | HTTP | TW | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
178.156.224.42:3128 | HTTP | US | Elite
195.142.16.23:8080 | HTTP | TR | Transparent
