209.126.84.232:8888 | HTTP | US | Transparent
222.255.230.104:20116 | HTTP | VN | Elite
57.128.188.167:9028 | HTTP | GB | Elite
200.10.30.18:999 | HTTP | CO | Transparent
181.78.207.50:999 | HTTP | EC | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
102.38.7.110:1972 | HTTP | LY | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
125.209.110.83:39617 | HTTP | PK | Elite
158.160.215.167:8127 | HTTP | RU | Elite
116.80.96.90:3172 | HTTP | JP | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
119.2.52.40:8080 | HTTP | ID | Transparent
190.93.191.19:999 | HTTP | DO | Transparent
117.18.20.102:8081 | HTTP | ID | Anonymous
38.172.160.160:999 | HTTP | VE | Transparent
45.32.39.135:1080 | HTTP | JP | Elite
160.22.221.15:8080 | HTTP | ID | Transparent
185.82.99.190:8724 | HTTP | LB | Transparent
138.124.99.216:8888 | HTTP | FI | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
62.60.231.71:56608 | HTTP | SE | Elite
195.62.50.39:8080 | HTTP | TR | Transparent
66.210.33.34:8080 | HTTP | US | Transparent
163.223.96.174:8080 | HTTP | PH | Transparent
178.218.105.99:3128 | HTTP | RU | Transparent
57.128.188.167:8055 | HTTP | GB | Elite
103.162.16.40:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.118.175.107:8080 | HTTP | ID | Anonymous
113.11.127.179:64300 | HTTP | BD | Transparent
105.174.43.194:8080 | HTTP | AO | Transparent
38.180.121.135:10808 | HTTP | NL | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
138.121.113.179:999 | HTTP | AR | Transparent
161.248.178.224:20002 | HTTP | VN | Elite
103.156.17.235:8818 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
129.205.198.122:8080 | HTTP | BW | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
103.114.52.192:1080 | HTTP | ID | Transparent
154.19.38.121:8097 | HTTP | ID | Transparent
190.97.232.182:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
104.129.203.247:8800 | HTTP | US | Transparent
196.204.138.244:1976 | HTTP | EG | Transparent
38.19.39.125:999 | HTTP | MX | Transparent
160.250.4.13:1 | HTTP | VN | Elite
202.154.18.12:8080 | HTTP | ID | Transparent
75.109.189.86:8080 | HTTP | US | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
182.253.109.139:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.93.67:3172 | HTTP | JP | Transparent
103.193.144.43:3125 | HTTP | ID | Transparent
202.47.185.182:8090 | HTTP | ID | Transparent
115.144.132.141:15648 | HTTP | KR | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
183.87.160.62:82 | HTTP | IN | Transparent
114.129.19.139:8080 | HTTP | ID | Transparent
154.27.196.3:8080 | HTTP | MX | Transparent
103.250.70.193:50505 | HTTP | BD | Transparent
202.183.236.220:8080 | HTTP | TH | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
38.19.39.214:999 | HTTP | MX | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
103.165.250.81:8181 | HTTP | ID | Transparent
27.147.255.146:9108 | HTTP | BD | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
41.216.186.73:8080 | HTTP | ID | Anonymous
91.233.223.147:3128 | HTTP | RU | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
194.87.43.46:8080 | HTTP | RU | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
186.156.147.243:999 | HTTP | CL | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
177.234.217.42:999 | HTTP | EC | Transparent
131.222.250.230:8080 | HTTP | TR | Transparent
172.208.25.199:3128 | HTTP | US | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
45.229.17.137:999 | HTTP | EC | Transparent
103.87.169.204:32650 | HTTP | IN | Transparent
185.247.80.10:8090 | HTTP | RU | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
34.230.54.214:1080 | HTTP | US | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
57.128.188.167:9268 | HTTP | GB | Elite
154.236.191.45:1981 | HTTP | EG | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.124.139.170:8080 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
103.13.235.218:8080 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
104.161.23.122:5078 | HTTP | US | Elite
103.239.201.50:1 | HTTP | PH | Transparent
139.135.181.42:8082 | HTTP | PH | Transparent
157.66.2.100:1111 | HTTP | ID | Transparent
102.0.18.198:8080 | HTTP | KE | Transparent
47.85.51.197:1080 | HTTP | US | Elite
201.157.235.197:8080 | HTTP | BR | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
202.152.194.190:8000 | HTTP | ID | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
45.140.147.155:1081 | HTTP | NL | Elite
122.54.226.216:8082 | HTTP | PH | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
113.160.132.26:8080 | HTTP | VN | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
91.238.104.171:2023 | HTTP | UA | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
38.224.223.173:999 | HTTP | MX | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
