66.181.39.197:3128 | HTTP | US | Elite
186.250.63.125:8080 | HTTP | BR | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
116.101.9.20:2080 | HTTP | VN | Elite
70.35.196.194:8082 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
91.82.115.159:8080 | HTTP | HU | Transparent
64.225.64.39:3128 | HTTP | NL | Elite
3.211.120.181:443 | HTTP | US | Elite
116.101.9.20:2090 | HTTP | VN | Elite
38.75.82.217:999 | HTTP | DO | Transparent
38.211.76.81:999 | HTTP | CO | Transparent
154.27.196.52:999 | HTTP | MX | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
116.101.9.20:2103 | HTTP | VN | Elite
38.7.195.51:999 | HTTP | CL | Transparent
38.127.179.186:37234 | HTTP | US | Elite
212.252.73.18:8080 | HTTP | TR | Transparent
91.204.190.140:81 | HTTP | AM | Transparent
157.20.128.186:8080 | HTTP | ID | Transparent
195.142.16.23:8080 | HTTP | TR | Transparent
202.165.92.206:8080 | HTTP | MM | Transparent
8.218.210.54:80 | HTTP | HK | Elite
103.156.75.213:8091 | HTTP | ID | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
135.125.154.101:8899 | HTTP | DE | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
217.77.102.18:3128 | HTTP | RU | Transparent
45.12.73.202:10808 | HTTP | RU | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
103.109.174.43:8080 | HTTP | ID | Transparent
103.22.99.137:3125 | HTTP | ID | Anonymous
165.101.102.255:8083 | HTTP | PH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.226.234.33:8080 | HTTP | ID | Transparent
115.147.53.238:8082 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.159.96.195:8080 | HTTP | ID | Transparent
41.57.139.93:6060 | HTTP | ZA | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
120.28.168.78:6060 | HTTP | PH | Transparent
116.101.75.173:2080 | HTTP | VN | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
167.71.245.33:3128 | HTTP | US | Elite
217.182.195.221:30004 | HTTP | FR | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
102.129.170.129:37234 | HTTP | US | Elite
188.121.146.190:8080 | HTTP | IR | Transparent
185.140.232.27:1400 | HTTP | UN | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
103.217.144.114:3128 | HTTP | ID | Transparent
103.165.253.125:8080 | HTTP | ID | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
43.135.145.201:10808 | HTTP | US | Elite
45.4.58.223:8080 | HTTP | BR | Transparent
122.54.226.24:8085 | HTTP | PH | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
170.245.50.225:8080 | HTTP | CL | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
31.46.33.59:53281 | HTTP | HU | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
45.12.74.211:10808 | HTTP | RU | Elite
70.35.196.194:8083 | HTTP | US | Elite
36.50.92.149:8080 | HTTP | ID | Transparent
81.163.27.64:10808 | HTTP | RU | Elite
38.127.179.133:37234 | HTTP | US | Elite
185.125.203.248:3128 | HTTP | NL | Elite
70.35.196.194:8088 | HTTP | US | Elite
107.175.44.109:3128 | HTTP | US | Elite
18.225.56.3:3128 | HTTP | US | Anonymous
45.129.141.143:3128 | HTTP | SK | Transparent
157.100.12.151:999 | HTTP | EC | Transparent
202.154.19.165:8080 | HTTP | ID | Transparent
106.51.185.233:8080 | HTTP | IN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
202.58.206.15:8080 | HTTP | ID | Transparent
85.237.206.150:1234 | HTTP | TW | Elite
