168.194.0.249:252 | HTTP | MX | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
35.198.3.133:3128 | HTTP | BR | Anonymous
5.45.124.242:3128 | HTTP | EE | Elite
38.156.23.38:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
124.107.71.252:8082 | HTTP | PH | Transparent
175.198.235.18:3128 | HTTP | KR | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
38.183.146.53:8080 | HTTP | ID | Transparent
103.111.225.20:8080 | HTTP | BD | Transparent
194.87.215.166:9443 | HTTP | RU | Elite
197.232.158.189:41890 | HTTP | KE | Transparent
203.205.49.2:10221 | HTTP | VN | Elite
103.242.105.76:8090 | HTTP | ID | Transparent
103.156.96.69:8088 | HTTP | ID | Transparent
2.27.21.28:8080 | HTTP | NL | Elite
16.26.99.200:9134 | HTTP | AU | Elite
89.43.132.81:8085 | HTTP | SY | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
107.172.208.151:8080 | HTTP | US | Elite
45.184.103.157:999 | HTTP | VE | Transparent
103.178.153.45:8080 | HTTP | UN | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
116.104.250.118:2102 | HTTP | VN | Elite
4.221.164.109:80 | HTTP | ZA | Elite
213.131.85.26:1981 | HTTP | EG | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.171.241.254:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
103.81.195.187:8080 | HTTP | ID | Transparent
45.133.107.238:81 | HTTP | RU | Transparent
165.99.192.23:1111 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
38.191.204.20:999 | HTTP | CO | Transparent
