58.147.186.79:8080 | HTTP | ID | Transparent
112.198.135.187:8082 | HTTP | PH | Transparent
193.24.30.50:37777 | HTTP | UA | Transparent
190.61.41.98:999 | HTTP | CO | Transparent
131.153.163.222:54759 | HTTP | US | Elite
38.7.195.52:999 | HTTP | CL | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
144.31.134.103:1080 | HTTP | NL | Elite
103.184.67.115:8181 | HTTP | ID | Transparent
103.24.214.190:8082 | HTTP | ID | Transparent
131.222.251.56:8080 | HTTP | TR | Transparent
177.234.217.17:999 | HTTP | EC | Transparent
103.172.121.54:8080 | HTTP | ID | Transparent
103.162.62.53:8080 | HTTP | ID | Elite
103.173.140.157:8090 | HTTP | ID | Transparent
187.49.149.49:9999 | HTTP | BR | Transparent
103.245.159.13:8080 | HTTP | ID | Transparent
193.43.140.222:7890 | HTTP | SY | Transparent
190.52.110.63:999 | HTTP | VE | Transparent
154.206.67.83:9000 | HTTP | HK | Elite
140.245.42.167:1080 | HTTP | SG | Elite
167.99.8.113:8004 | HTTP | US | Elite
222.127.241.158:8082 | HTTP | PH | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
38.210.179.204:999 | HTTP | MX | Transparent
187.49.83.166:53000 | HTTP | BR | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
123.253.137.172:8082 | HTTP | PH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
190.97.239.23:999 | HTTP | VE | Transparent
152.42.206.165:3128 | HTTP | SG | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
154.18.255.99:8080 | HTTP | ID | Transparent
103.18.77.24:1111 | HTTP | ID | Transparent
190.120.188.114:999 | HTTP | AR | Transparent
177.234.211.151:999 | HTTP | EC | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
45.114.144.229:32650 | HTTP | IN | Transparent
223.205.24.60:8080 | HTTP | TH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
38.226.251.66:999 | HTTP | AR | Transparent
