148.230.4.241:999 | HTTP | MX | Transparent
45.174.168.36:999 | HTTP | MX | Transparent
223.204.177.114:3128 | HTTP | TH | Anonymous
160.250.4.88:1 | HTTP | VN | Elite
185.133.214.90:8080 | HTTP | MM | Transparent
135.125.154.105:8899 | HTTP | DE | Elite
103.176.96.23:8080 | HTTP | ID | Transparent
15.204.151.147:3128 | HTTP | US | Anonymous
45.195.249.154:8080 | HTTP | PH | Transparent
103.182.52.15:8080 | HTTP | ID | Transparent
85.234.65.233:8080 | HTTP | NL | Elite
102.68.77.159:8080 | HTTP | KE | Transparent
103.174.123.5:8089 | HTTP | ID | Anonymous
103.175.245.204:8080 | HTTP | BD | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
41.216.182.232:10808 | HTTP | SE | Elite
82.200.236.130:3128 | HTTP | KZ | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
103.227.187.23:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.77.243.216:1 | HTTP | VN | Elite
176.12.69.2:443 | HTTP | RU | Elite
151.242.88.126:3128 | HTTP | NL | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
8.243.167.50:999 | HTTP | CO | Transparent
176.12.74.0:3128 | HTTP | KZ | Elite
45.59.122.132:80 | HTTP | CH | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
173.212.246.157:3128 | HTTP | FR | Anonymous
209.97.149.157:80 | HTTP | US | Elite
116.101.75.173:2111 | HTTP | VN | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
