86.104.72.219:1081 | HTTP | US | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
178.213.25.221:7890 | HTTP | RU | Elite
163.223.150.21:8080 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
43.252.238.138:8080 | HTTP | ID | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
207.254.71.62:8088 | HTTP | IE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
179.1.126.25:999 | HTTP | CO | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
202.51.214.38:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.40.110:10000 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
202.5.36.66:8085 | HTTP | BD | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
164.163.43.102:10000 | HTTP | AR | Transparent
