157.20.204.40:8080 | HTTP | ID | Anonymous
107.174.80.186:3128 | HTTP | US | Elite
103.35.190.69:1082 | HTTP | US | Elite
57.128.188.167:9276 | HTTP | GB | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
103.156.221.253:8080 | HTTP | ID | Transparent
38.52.182.55:999 | HTTP | PE | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
186.33.5.13:8080 | HTTP | GT | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
92.119.127.211:6005 | HTTP | FR | Elite
43.129.204.12:10001 | HTTP | HK | Elite
49.156.44.114:8080 | HTTP | KH | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
49.48.66.54:8080 | HTTP | TH | Transparent
92.119.127.212:6005 | HTTP | FR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
72.11.151.159:6005 | HTTP | CA | Elite
167.160.191.204:6005 | HTTP | CA | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
91.184.241.12:443 | HTTP | SE | Elite
88.216.98.205:53986 | HTTP | US | Elite
200.24.130.148:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.105.176.232:8080 | HTTP | IN | Transparent
103.66.47.57:8080 | HTTP | ID | Transparent
72.11.150.178:6005 | HTTP | CA | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
107.174.208.190:3128 | HTTP | US | Transparent
198.24.188.142:54793 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
139.255.74.124:8080 | HTTP | ID | Transparent
95.214.123.140:8080 | HTTP | HU | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
