103.166.213.250:8080 | HTTP | ID | Transparent
103.152.238.89:1080 | HTTP | ID | Transparent
91.198.220.93:443 | HTTP | RU | Elite
161.97.184.191:8080 | HTTP | FR | Elite
189.196.18.150:999 | HTTP | MX | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
103.183.8.222:8080 | HTTP | ID | Transparent
3.110.230.219:80 | HTTP | IN | Elite
119.148.55.91:9108 | HTTP | BD | Elite
107.150.41.226:18080 | HTTP | US | Elite
185.138.116.150:8080 | HTTP | FR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
168.119.38.41:5541 | HTTP | DE | Elite
45.93.31.93:6005 | HTTP | KR | Elite
160.187.221.74:8080 | HTTP | PH | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
103.19.228.4:8080 | HTTP | ID | Transparent
78.11.96.22:8888 | HTTP | PL | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
45.140.147.82:1081 | HTTP | NL | Elite
131.222.251.246:8080 | HTTP | TR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
103.133.223.21:8080 | HTTP | ID | Anonymous
168.119.38.41:5564 | HTTP | DE | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
148.251.86.68:16379 | HTTP | DE | Elite
109.73.192.102:1080 | HTTP | RU | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
188.235.135.15:65056 | HTTP | RU | Elite
57.128.188.167:8187 | HTTP | GB | Elite
45.166.72.35:999 | HTTP | PE | Transparent
38.49.152.195:999 | HTTP | MX | Transparent
103.119.147.235:8080 | HTTP | ID | Transparent
49.51.244.112:8888 | HTTP | US | Anonymous
122.54.166.184:8082 | HTTP | PH | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
117.236.124.166:3128 | HTTP | IN | Transparent
212.252.39.103:8080 | HTTP | TR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
103.82.246.249:8080 | HTTP | ID | Transparent
65.108.203.35:18080 | HTTP | FI | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
121.101.129.103:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
116.80.64.41:7777 | HTTP | JP | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
217.28.220.104:1080 | HTTP | RU | Elite
170.245.132.85:999 | HTTP | PY | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.27:10000 | HTTP | AR | Transparent
160.250.5.22:1 | HTTP | VN | Elite
116.80.63.46:7777 | HTTP | JP | Transparent
186.96.160.219:999 | HTTP | MX | Transparent
20.127.128.70:8080 | HTTP | US | Elite
45.224.149.77:999 | HTTP | EC | Transparent
57.128.188.167:9030 | HTTP | GB | Elite
181.129.185.132:999 | HTTP | CO | Transparent
102.134.48.240:6005 | HTTP | ZA | Elite
187.190.127.212:8081 | HTTP | MX | Transparent
192.3.248.190:8014 | HTTP | US | Elite
152.42.208.139:8118 | HTTP | SG | Elite
144.31.27.49:1080 | HTTP | FI | Elite
213.154.2.210:3128 | HTTP | AZ | Elite
159.223.225.118:8888 | HTTP | NL | Elite
138.124.99.216:8888 | HTTP | FI | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
2.27.18.184:1080 | HTTP | DE | Elite
103.156.75.246:8181 | HTTP | ID | Elite
85.190.99.143:443 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
181.143.181.35:8080 | HTTP | CO | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
82.129.233.2:1976 | HTTP | EG | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
177.193.203.37:8080 | HTTP | BR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
46.16.229.254:8079 | HTTP | RU | Transparent
203.8.223.254:8080 | HTTP | ID | Transparent
120.50.11.225:5555 | HTTP | BD | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
102.134.49.165:6005 | HTTP | ZA | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
160.250.4.13:1 | HTTP | VN | Elite
91.99.15.45:2095 | HTTP | DE | Elite
