77.42.127.4:8080 | HTTP | FI | Elite
88.248.9.67:3310 | HTTP | TR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.51.19:3172 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
103.237.134.242:7777 | HTTP | ID | Transparent
116.80.51.38:3172 | HTTP | JP | Transparent
38.190.100.106:999 | HTTP | PE | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
130.162.53.123:50960 | HTTP | DE | Elite
202.28.194.139:31280 | HTTP | TH | Elite
159.65.166.126:8118 | HTTP | US | Elite
186.227.246.82:8080 | HTTP | BR | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
116.12.46.243:9595 | HTTP | ID | Transparent
177.52.221.100:999 | HTTP | DO | Transparent
116.80.97.77:3172 | HTTP | JP | Transparent
116.80.51.16:3172 | HTTP | JP | Transparent
144.172.114.214:1080 | HTTP | US | Elite
5.161.50.82:8118 | HTTP | US | Elite
190.60.61.53:999 | HTTP | CO | Transparent
116.80.84.86:3172 | HTTP | JP | Transparent
131.153.163.222:63600 | HTTP | US | Elite
116.80.51.31:3172 | HTTP | JP | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.156.233.78:999 | HTTP | DO | Transparent
116.80.66.134:3172 | HTTP | JP | Transparent
157.245.100.190:442 | HTTP | IN | Elite
154.72.67.190:8080 | HTTP | TZ | Transparent
20.33.10.132:80 | HTTP | ZA | Elite
131.153.163.222:20566 | HTTP | US | Elite
116.80.66.159:3172 | HTTP | JP | Transparent
116.80.51.29:3172 | HTTP | JP | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
178.156.224.42:3128 | HTTP | US | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
165.225.196.12:10011 | HTTP | GB | Transparent
116.80.51.25:3172 | HTTP | JP | Transparent
159.223.87.50:443 | HTTP | SG | Elite
193.178.172.103:12345 | HTTP | NL | Elite
116.80.51.15:3172 | HTTP | JP | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
116.80.51.17:3172 | HTTP | JP | Transparent
124.121.2.214:8080 | HTTP | TH | Transparent
85.192.28.47:7443 | HTTP | DE | Elite
116.80.51.39:3172 | HTTP | JP | Transparent
89.127.207.174:18080 | HTTP | SE | Elite
116.80.51.35:3172 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
41.57.63.1:8104 | HTTP | ZA | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
