176.235.182.69:8080 | HTTP | TR | Transparent
163.227.168.130:8080 | HTTP | ID | Transparent
38.190.100.104:999 | HTTP | PE | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
37.187.92.9:1031 | HTTP | FR | Elite
124.106.223.156:9999 | HTTP | PH | Transparent
66.186.199.33:8080 | HTTP | AL | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
77.221.149.55:3128 | HTTP | US | Elite
123.200.26.38:5555 | HTTP | BD | Transparent
91.211.212.6:32650 | HTTP | GR | Transparent
38.75.80.32:999 | HTTP | DO | Transparent
38.121.212.98:8080 | HTTP | VE | Transparent
34.43.46.91:80 | HTTP | US | Elite
187.190.58.152:8081 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
72.56.87.46:3128 | HTTP | NL | Elite
104.247.51.76:3128 | HTTP | US | Transparent
3.90.0.161:8000 | HTTP | US | Elite
160.19.19.18:8080 | HTTP | ID | Transparent
119.205.233.242:13128 | HTTP | KR | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
36.92.104.123:8000 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
38.127.172.20:37234 | HTTP | US | Elite
113.11.76.233:30226 | HTTP | BD | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.161.69.17:2698 | HTTP | BD | Transparent
131.222.251.155:8080 | HTTP | TR | Transparent
103.191.129.245:8020 | HTTP | ID | Transparent
139.59.59.122:8118 | HTTP | IN | Elite
58.187.104.56:2105 | HTTP | VN | Elite
185.41.152.110:3128 | HTTP | FR | Elite
185.140.232.27:1400 | HTTP | IR | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
103.143.39.97:1111 | HTTP | IN | Transparent
103.158.126.29:57243 | HTTP | ID | Transparent
194.58.33.7:3128 | HTTP | DE | Elite
45.84.222.25:1080 | HTTP | NL | Elite
129.153.7.7:60000 | HTTP | US | Elite
103.134.1.14:8080 | HTTP | PK | Elite
154.62.127.162:999 | HTTP | VE | Transparent
38.52.220.179:999 | HTTP | DO | Transparent
206.135.30.94:999 | HTTP | MX | Transparent
199.127.62.89:3129 | HTTP | US | Elite
34.87.80.221:30000 | HTTP | SG | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
