70.35.196.194:8085 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
2.27.62.9:8888 | HTTP | DE | Elite
116.80.51.16:3172 | HTTP | JP | Anonymous
202.154.18.80:8082 | HTTP | ID | Transparent
116.80.51.25:3172 | HTTP | JP | Anonymous
116.80.51.28:3172 | HTTP | JP | Anonymous
116.80.63.47:3172 | HTTP | JP | Anonymous
177.93.44.108:999 | HTTP | CO | Transparent
116.80.51.22:3172 | HTTP | JP | Transparent
103.156.96.238:8088 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
70.35.196.194:8084 | HTTP | US | Elite
186.148.47.254:999 | HTTP | CL | Transparent
152.42.206.165:3128 | HTTP | SG | Transparent
169.159.128.76:8865 | HTTP | ZA | Transparent
95.165.152.252:3128 | HTTP | RU | Anonymous
116.80.51.17:3172 | HTTP | JP | Transparent
109.238.92.197:3389 | HTTP | RU | Elite
116.80.51.15:3172 | HTTP | JP | Transparent
160.187.174.170:8080 | HTTP | ID | Transparent
196.251.222.154:8080 | HTTP | ZA | Transparent
138.197.68.35:4857 | HTTP | US | Elite
175.29.125.242:8080 | HTTP | BD | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
116.80.51.30:3172 | HTTP | JP | Anonymous
