185.250.41.196:2083 | HTTP | DE | Elite
193.181.35.100:8118 | HTTP | SE | Elite
103.160.182.35:8080 | HTTP | ID | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
103.247.23.228:8080 | HTTP | ID | Transparent
45.167.20.31:999 | HTTP | AR | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
182.52.233.54:8080 | HTTP | TH | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
85.192.29.60:3128 | HTTP | NL | Elite
103.144.102.231:8085 | HTTP | ID | Transparent
190.97.224.96:999 | HTTP | VE | Transparent
138.117.173.6:8080 | HTTP | BR | Transparent
129.146.127.232:3128 | HTTP | US | Transparent
45.65.227.91:999 | HTTP | AR | Transparent
38.191.193.162:999 | HTTP | CO | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
135.125.154.101:8899 | HTTP | DE | Elite
195.9.238.34:8080 | HTTP | RU | Transparent
34.131.199.144:8080 | HTTP | IN | Elite
5.175.151.66:8080 | HTTP | IQ | Transparent
114.130.92.61:8090 | HTTP | BD | Transparent
23.224.193.42:3128 | HTTP | US | Transparent
45.149.93.219:8080 | HTTP | SG | Anonymous
187.44.188.238:4040 | HTTP | BR | Transparent
38.156.15.156:999 | HTTP | MX | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
116.109.130.87:8080 | HTTP | VN | Transparent
116.104.252.1:2091 | HTTP | VN | Elite
168.181.151.168:8081 | HTTP | BR | Transparent
103.184.62.10:8080 | HTTP | ID | Transparent
38.127.172.94:37234 | HTTP | US | Elite
93.147.55.25:8080 | HTTP | IT | Transparent
174.138.165.109:8013 | HTTP | US | Elite
2.26.87.216:1080 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
49.0.2.54:8080 | HTTP | ID | Transparent
147.161.162.47:10919 | HTTP | ZA | Transparent
77.221.149.55:3128 | HTTP | US | Elite
38.19.231.126:999 | HTTP | PE | Transparent
200.34.227.28:8080 | HTTP | BR | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
186.33.5.13:8080 | HTTP | GT | Transparent
168.228.44.66:999 | HTTP | HN | Transparent
103.167.171.147:8080 | HTTP | ID | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
