197.164.101.13:1976 | HTTP | EG | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
216.75.6.244:3128 | HTTP | US | Elite
157.10.97.123:3126 | HTTP | ID | Transparent
121.101.131.244:8080 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
36.66.195.148:8080 | HTTP | ID | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
43.167.167.94:8118 | HTTP | JP | Elite
43.251.253.40:8080 | HTTP | PK | Transparent
109.195.238.36:8080 | HTTP | RU | Elite
23.224.193.46:3128 | HTTP | US | Transparent
115.191.40.196:7890 | HTTP | CN | Elite
216.75.6.245:3128 | HTTP | US | Elite
45.15.178.39:3128 | HTTP | BA | Elite
103.173.140.145:8080 | HTTP | ID | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
188.132.249.247:8080 | HTTP | TR | Transparent
173.212.246.157:3128 | HTTP | FR | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
43.228.215.32:8080 | HTTP | SG | Elite
178.178.106.241:8080 | HTTP | RU | Transparent
5.161.50.82:8118 | HTTP | US | Elite
207.211.161.235:8888 | HTTP | US | Elite
116.104.252.1:2026 | HTTP | VN | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
190.97.232.196:999 | HTTP | VE | Anonymous
195.9.238.35:8080 | HTTP | RU | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
190.14.249.111:8080 | HTTP | CO | Transparent
124.106.223.156:9999 | HTTP | PH | Transparent
116.104.252.1:2087 | HTTP | VN | Elite
103.39.51.140:8181 | HTTP | ID | Elite
81.200.154.236:48503 | HTTP | DE | Elite
165.227.133.230:8888 | HTTP | DE | Elite
91.216.171.250:8080 | HTTP | IR | Elite
169.159.128.76:8865 | HTTP | ZA | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
188.127.242.83:8080 | HTTP | RU | Elite
203.81.75.202:8080 | HTTP | MM | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
38.183.183.114:999 | HTTP | PE | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
4.221.164.109:443 | HTTP | ZA | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
43.199.29.225:80 | HTTP | HK | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
216.75.6.247:3128 | HTTP | US | Elite
190.249.167.152:999 | HTTP | CO | Transparent
34.131.199.144:8080 | HTTP | IN | Elite
103.175.236.138:8082 | HTTP | ID | Transparent
116.104.252.1:2035 | HTTP | VN | Elite
80.90.183.221:3128 | HTTP | KZ | Elite
45.184.103.163:999 | HTTP | VE | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
121.101.129.103:8080 | HTTP | ID | Transparent
103.174.131.49:3128 | HTTP | IN | Transparent
162.222.206.167:8080 | HTTP | US | Anonymous
147.45.179.108:1080 | HTTP | GB | Elite
154.62.127.164:999 | HTTP | VE | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
181.224.175.240:999 | HTTP | EC | Transparent
202.21.106.35:8080 | HTTP | MN | Transparent
174.138.165.109:9989 | HTTP | US | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
13.201.56.14:3128 | HTTP | IN | Anonymous
167.86.74.161:3128 | HTTP | DE | Anonymous
203.205.49.2:10053 | HTTP | VN | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
103.152.140.182:8090 | HTTP | ID | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
103.133.61.165:3168 | HTTP | ID | Transparent
131.222.246.167:8080 | HTTP | TR | Transparent
131.222.252.106:8080 | HTTP | TR | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
116.104.250.118:2035 | HTTP | VN | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
49.128.176.41:8080 | HTTP | ID | Transparent
154.62.127.128:999 | HTTP | VE | Transparent
124.121.2.225:8080 | HTTP | TH | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
203.205.49.2:10076 | HTTP | VN | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
154.27.196.248:999 | HTTP | MX | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
43.162.115.85:8080 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
216.236.30.14:7443 | HTTP | HK | Elite
134.35.214.16:8080 | HTTP | YE | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
116.104.252.1:2095 | HTTP | VN | Elite
92.118.112.25:1082 | HTTP | US | Elite
182.160.106.54:12331 | HTTP | BD | Transparent
152.231.25.9:999 | HTTP | CO | Transparent
45.184.103.175:999 | HTTP | VE | Transparent
181.78.79.41:999 | HTTP | CO | Transparent
157.230.220.25:4857 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
3.90.0.161:8000 | HTTP | US | Elite
103.174.131.163:3128 | HTTP | IN | Transparent
18.222.132.180:43748 | HTTP | US | Elite
62.146.234.220:8080 | HTTP | SG | Transparent
103.144.102.60:8181 | HTTP | ID | Transparent
154.62.127.105:999 | HTTP | VE | Transparent
185.4.132.222:3128 | HTTP | GR | Transparent
54.245.109.200:7000 | HTTP | US | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.100.175.134:8080 | HTTP | ID | Transparent
147.45.78.89:1080 | HTTP | US | Elite
202.58.66.10:8181 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Anonymous
217.76.245.80:999 | HTTP | DO | Transparent
171.238.103.114:2052 | HTTP | VN | Elite
