103.39.49.98:8080 | HTTP | ID | Transparent
103.20.184.66:1111 | HTTP | ID | Transparent
171.236.200.73:8080 | HTTP | VN | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
103.172.17.28:8080 | HTTP | ID | Transparent
84.242.58.9:8080 | HTTP | IL | Transparent
3.110.230.219:80 | HTTP | IN | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
38.172.129.168:999 | HTTP | PE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
180.191.231.46:8082 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
5.63.111.238:8080 | HTTP | KZ | Elite
116.80.82.92:7777 | HTTP | JP | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.139.98.118:8080 | HTTP | ID | Transparent
45.185.72.83:3128 | HTTP | BR | Transparent
156.155.50.93:8080 | HTTP | ZA | Transparent
146.59.16.105:3128 | HTTP | PL | Transparent
103.242.105.76:80 | HTTP | ID | Transparent
103.147.52.97:3125 | HTTP | ID | Transparent
157.100.53.110:999 | HTTP | EC | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
159.203.220.84:3128 | HTTP | US | Transparent
23.138.80.49:999 | HTTP | PR | Transparent
188.132.249.202:8080 | HTTP | TR | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
113.160.132.26:8080 | HTTP | VN | Elite
15.204.151.148:3128 | HTTP | US | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
117.247.233.50:8080 | HTTP | IN | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
106.10.55.212:1121 | HTTP | KR | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
36.93.163.219:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
213.32.85.26:3128 | HTTP | FR | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
103.188.170.149:8080 | HTTP | ID | Transparent
20.127.128.70:8080 | HTTP | US | Elite
168.222.254.136:8888 | HTTP | DE | Anonymous
160.19.19.7:8080 | HTTP | ID | Transparent
72.240.9.63:80 | HTTP | US | Elite
186.148.47.253:999 | HTTP | CL | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
103.90.66.19:8087 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
189.195.30.210:8080 | HTTP | MX | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
94.131.118.129:1081 | HTTP | FR | Elite
176.88.166.163:8080 | HTTP | TR | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
115.75.184.174:8080 | HTTP | VN | Transparent
2.63.162.206:3128 | HTTP | RU | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
47.84.131.156:8100 | HTTP | SG | Elite
203.175.102.162:1111 | HTTP | ID | Transparent
118.193.44.243:3128 | HTTP | HK | Elite
38.252.213.69:999 | HTTP | PE | Anonymous
182.52.27.212:8080 | HTTP | TH | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
45.189.252.57:999 | HTTP | MX | Transparent
85.190.99.143:443 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
203.150.128.61:8080 | HTTP | TH | Transparent
116.80.63.64:7777 | HTTP | JP | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
188.235.21.247:8080 | HTTP | RU | Transparent
110.34.1.180:32650 | HTTP | NP | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.26.176.31:8080 | HTTP | ID | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
45.129.141.174:3128 | HTTP | SK | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
103.141.150.147:8080 | HTTP | ID | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
147.75.34.105:443 | HTTP | NL | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
190.97.230.149:999 | HTTP | VE | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
190.237.238.75:999 | HTTP | PE | Transparent
200.115.100.33:8080 | HTTP | BR | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
201.71.24.65:8082 | HTTP | BR | Transparent
103.172.70.195:1111 | HTTP | ID | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
103.118.102.98:80 | HTTP | ID | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
110.141.237.221:5200 | HTTP | AU | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
81.30.156.115:8080 | HTTP | DE | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
103.93.93.95:8181 | HTTP | ID | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
12.49.24.22:8080 | HTTP | US | Transparent
102.36.133.62:8080 | HTTP | NG | Transparent
64.181.240.152:3128 | HTTP | US | Elite
168.144.75.9:3128 | HTTP | IN | Elite
