223.16.170.103:3128 | HTTP | HK | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
190.52.110.111:999 | HTTP | VE | Transparent
195.175.29.38:9090 | HTTP | TR | Transparent
200.48.35.122:999 | HTTP | PE | Transparent
36.77.208.250:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
200.69.83.205:999 | HTTP | CO | Anonymous
103.147.84.34:8080 | HTTP | ID | Transparent
160.19.19.43:8080 | HTTP | ID | Transparent
131.153.163.163:55387 | HTTP | US | Elite
103.18.78.130:8080 | HTTP | ID | Transparent
103.175.127.5:8090 | HTTP | BD | Transparent
174.138.165.220:33993 | HTTP | US | Elite
14.241.133.207:8080 | HTTP | VN | Transparent
41.216.186.73:8080 | HTTP | ID | Anonymous
193.181.35.235:8118 | HTTP | SE | Elite
174.138.165.206:37873 | HTTP | US | Elite
174.138.171.165:39097 | HTTP | US | Elite
92.86.207.198:8080 | HTTP | RO | Transparent
103.19.58.151:8080 | HTTP | ID | Transparent
195.62.50.5:8080 | HTTP | TR | Transparent
193.43.159.95:8080 | HTTP | SY | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
201.159.111.121:8081 | HTTP | MX | Transparent
103.169.225.36:8080 | HTTP | ID | Transparent
174.138.165.250:38986 | HTTP | US | Elite
189.50.45.46:1995 | HTTP | BR | Anonymous
217.24.162.52:8080 | HTTP | UA | Transparent
38.211.245.91:999 | HTTP | AR | Transparent
179.1.196.135:999 | HTTP | CO | Transparent
24.152.59.10:999 | HTTP | CO | Transparent
103.59.45.249:8080 | HTTP | ID | Transparent
122.3.52.40:8081 | HTTP | PH | Transparent
174.138.165.252:30281 | HTTP | US | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
174.138.165.214:56892 | HTTP | US | Elite
174.138.165.212:55840 | HTTP | US | Elite
174.138.165.107:33905 | HTTP | US | Elite
174.138.171.156:57123 | HTTP | US | Elite
37.111.53.31:8080 | HTTP | MM | Transparent
174.138.165.211:33139 | HTTP | US | Elite
103.183.58.198:8181 | HTTP | ID | Transparent
174.138.165.210:55443 | HTTP | US | Elite
38.123.212.243:999 | HTTP | MX | Transparent
181.62.249.189:8081 | HTTP | CO | Transparent
131.222.251.114:8080 | HTTP | TR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
131.153.163.26:56032 | HTTP | US | Elite
131.153.163.28:31883 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
209.145.54.41:3129 | HTTP | US | Transparent
190.52.110.43:999 | HTTP | VE | Transparent
149.86.203.217:8080 | HTTP | IT | Transparent
157.245.194.13:8888 | HTTP | SG | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
131.153.163.26:20743 | HTTP | US | Elite
45.4.148.90:8080 | HTTP | BR | Transparent
174.138.165.133:54441 | HTTP | US | Elite
129.154.225.163:8100 | HTTP | IN | Elite
77.110.107.80:8080 | HTTP | DE | Elite
179.1.113.113:999 | HTTP | CO | Transparent
