106.10.55.212:1121 | HTTP | KR | Transparent
89.43.134.10:8080 | HTTP | SY | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
124.121.2.162:8080 | HTTP | TH | Transparent
165.99.151.252:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
103.152.239.29:1080 | HTTP | ID | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
144.31.52.77:3128 | HTTP | FI | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
104.161.23.122:5058 | HTTP | US | Elite
223.25.106.206:8181 | HTTP | ID | Transparent
103.157.79.230:8080 | HTTP | ID | Transparent
103.146.38.121:8086 | HTTP | ID | Transparent
103.103.193.194:8080 | HTTP | ID | Transparent
160.250.5.22:1 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
103.113.70.189:1082 | HTTP | US | Elite
205.164.46.6:3151 | HTTP | US | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
36.95.17.15:80 | HTTP | ID | Transparent
15.228.40.202:3128 | HTTP | BR | Elite
146.196.108.81:8080 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
192.3.248.190:8014 | HTTP | US | Elite
119.93.170.95:8085 | HTTP | PH | Transparent
193.187.193.31:8080 | HTTP | RU | Transparent
160.250.4.13:1 | HTTP | VN | Elite
196.206.30.133:1221 | HTTP | MA | Elite
103.9.78.2:3128 | HTTP | VN | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
58.69.217.221:5050 | HTTP | PH | Transparent
181.209.96.156:999 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
38.41.12.91:999 | HTTP | VE | Transparent
149.51.42.10:3128 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
103.144.18.91:8080 | HTTP | ID | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
160.250.4.245:1 | HTTP | VN | Elite
168.222.254.136:8888 | HTTP | DE | Elite
177.200.239.141:999 | HTTP | DO | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.172.71.202:1111 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
185.138.116.150:8080 | HTTP | FR | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
45.123.142.13:8181 | HTTP | ID | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
116.80.96.120:3128 | HTTP | JP | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
103.217.216.40:8181 | HTTP | ID | Transparent
24.173.217.114:55443 | HTTP | US | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.251.8.255:8282 | HTTP | ID | Transparent
138.117.231.133:999 | HTTP | GT | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
166.88.61.54:8000 | HTTP | HK | Elite
133.18.123.225:26021 | HTTP | JP | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
144.31.159.73:3128 | HTTP | DE | Elite
187.245.214.11:999 | HTTP | MX | Transparent
1.20.184.214:8080 | HTTP | TH | Transparent
31.56.78.140:8080 | HTTP | ID | Anonymous
91.233.223.147:3128 | HTTP | RU | Transparent
181.78.50.108:999 | HTTP | GT | Transparent
104.161.23.122:5036 | HTTP | US | Elite
196.206.28.202:1221 | HTTP | MA | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
196.206.25.205:1221 | HTTP | MA | Elite
203.150.113.217:8080 | HTTP | TH | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
203.150.113.44:8080 | HTTP | TH | Transparent
105.159.148.12:5678 | HTTP | MA | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
109.205.126.6:8080 | HTTP | LV | Transparent
