139.135.181.42:8082 | HTTP | PH | Transparent
103.35.191.157:3128 | HTTP | US | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
222.107.27.7:8075 | HTTP | KR | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
103.193.144.43:3125 | HTTP | ID | Transparent
103.55.22.231:3125 | HTTP | ID | Transparent
38.52.182.55:999 | HTTP | PE | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
154.58.138.227:8080 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
62.60.231.71:56608 | HTTP | SE | Elite
213.111.146.36:18080 | HTTP | NL | Elite
171.252.199.44:8000 | HTTP | VN | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
107.150.41.226:18080 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.93.93.95:8181 | HTTP | ID | Anonymous
164.163.43.102:10000 | HTTP | AR | Transparent
103.55.225.34:8080 | HTTP | ID | Anonymous
38.159.62.32:999 | HTTP | VE | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
121.135.144.141:8034 | HTTP | KR | Elite
197.164.101.13:1981 | HTTP | EG | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
103.51.205.65:8080 | HTTP | ID | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
101.255.122.170:8080 | HTTP | ID | Transparent
200.24.130.147:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
103.124.137.78:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
103.167.170.125:8080 | HTTP | ID | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
154.27.196.5:8080 | HTTP | MX | Transparent
184.82.217.160:8080 | HTTP | TH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
157.66.36.145:3125 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.170.22.44:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
38.19.39.126:999 | HTTP | MX | Transparent
157.15.80.44:7777 | HTTP | ID | Transparent
190.237.238.53:999 | HTTP | PE | Transparent
