4.221.164.109:443 | HTTP | ZA | Elite
116.104.250.118:2035 | HTTP | VN | Elite
38.123.220.147:999 | HTTP | MX | Transparent
81.168.119.85:443 | HTTP | GB | Elite
185.121.15.190:3128 | HTTP | ES | Transparent
186.96.160.220:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.184.103.175:999 | HTTP | VE | Transparent
38.158.83.129:999 | HTTP | PE | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
181.63.33.136:8080 | HTTP | CO | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
161.153.62.49:1080 | HTTP | US | Elite
103.174.131.171:3128 | HTTP | IN | Anonymous
103.158.127.14:57413 | HTTP | ID | Transparent
103.17.140.87:8080 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
177.73.155.246:999 | HTTP | CO | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
114.130.92.61:8090 | HTTP | BD | Transparent
37.187.92.9:1024 | HTTP | FR | Elite
43.156.175.175:8080 | HTTP | SG | Elite
191.102.76.34:999 | HTTP | CO | Transparent
212.252.73.17:8080 | HTTP | TR | Transparent
80.75.169.250:8080 | HTTP | EG | Transparent
103.220.23.113:8080 | HTTP | ID | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
187.190.58.152:80 | HTTP | MX | Transparent
185.189.54.77:3310 | HTTP | TR | Elite
84.47.150.125:1080 | HTTP | RU | Elite
157.245.143.65:7890 | HTTP | US | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
45.225.204.53:999 | HTTP | CL | Transparent
112.78.181.92:3128 | HTTP | ID | Transparent
203.205.49.2:10048 | HTTP | VN | Elite
88.99.148.243:3128 | HTTP | DE | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
160.20.38.66:3125 | HTTP | ID | Transparent
103.191.254.1:7777 | HTTP | ID | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
203.160.174.83:8091 | HTTP | PH | Transparent
111.90.139.202:1080 | HTTP | MY | Elite
185.106.183.85:8080 | HTTP | SE | Elite
194.58.34.63:3128 | HTTP | LV | Anonymous
103.180.123.103:8090 | HTTP | ID | Transparent
62.213.13.54:3128 | HTTP | RU | Transparent
