149.248.37.215:9000 | HTTP | US | Elite
77.52.187.196:18080 | HTTP | UA | Transparent
149.104.68.53:1080 | HTTP | US | Elite
103.175.202.178:8090 | HTTP | ID | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
103.122.60.245:8080 | HTTP | IN | Transparent
174.138.171.34:37234 | HTTP | US | Elite
203.8.223.254:3000 | HTTP | ID | Transparent
16.52.76.191:2068 | HTTP | CA | Elite
38.156.23.41:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
104.161.23.122:5089 | HTTP | US | Elite
103.83.80.70:8080 | HTTP | IN | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
45.172.142.190:999 | HTTP | AR | Transparent
62.133.62.3:1082 | HTTP | FR | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
200.114.81.33:8080 | HTTP | AR | Transparent
103.193.144.223:8080 | HTTP | ID | Transparent
38.199.91.78:999 | HTTP | CO | Transparent
92.118.235.86:60001 | HTTP | US | Elite
213.14.144.16:3310 | HTTP | TR | Elite
190.12.150.244:999 | HTTP | EC | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
174.138.171.34:52648 | HTTP | US | Elite
103.77.243.217:1 | HTTP | VN | Elite
38.210.201.104:999 | HTTP | MX | Transparent
181.119.111.239:999 | HTTP | GT | Transparent
38.191.212.83:999 | HTTP | CO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
173.212.245.136:8888 | HTTP | FR | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
45.67.223.123:2001 | HTTP | US | Elite
103.50.25.40:8080 | HTTP | ID | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
41.128.72.147:8080 | HTTP | EG | Transparent
103.40.226.126:26100 | HTTP | BD | Elite
45.88.174.195:8080 | HTTP | NL | Elite
16.26.154.68:49187 | HTTP | AU | Elite
81.200.154.236:48503 | HTTP | PL | Elite
4.221.164.109:443 | HTTP | ZA | Elite
103.101.216.66:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
5.189.159.180:80 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
158.178.237.243:3128 | HTTP | SG | Transparent
180.131.145.63:4000 | HTTP | US | Elite
45.13.116.130:21537 | HTTP | FR | Elite
157.15.63.81:8080 | HTTP | ID | Anonymous
202.5.33.33:1101 | HTTP | BD | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
195.142.250.40:8080 | HTTP | TR | Transparent
27.112.66.122:8181 | HTTP | ID | Transparent
38.127.179.147:37234 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.179.252.153:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
45.230.171.0:999 | HTTP | VE | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
81.168.119.85:443 | HTTP | GB | Elite
45.239.48.98:999 | HTTP | EC | Transparent
36.95.176.38:8080 | HTTP | ID | Transparent
181.119.64.21:999 | HTTP | CO | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
202.46.153.107:8080 | HTTP | ID | Anonymous
103.106.78.193:7979 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
186.33.40.241:999 | HTTP | EC | Transparent
213.108.172.244:65056 | HTTP | RU | Elite
37.49.224.15:3128 | HTTP | NL | Elite
185.133.214.90:8080 | HTTP | MM | Transparent
103.178.41.69:8080 | HTTP | ID | Transparent
186.96.67.40:999 | HTTP | VE | Transparent
103.153.247.110:8080 | HTTP | ID | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
201.159.20.230:999 | HTTP | MX | Transparent
34.43.46.91:80 | HTTP | US | Elite
203.146.80.235:8080 | HTTP | TH | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
205.204.73.60:8080 | HTTP | CA | Elite
199.127.62.89:3129 | HTTP | US | Elite
38.19.238.5:999 | HTTP | CO | Transparent
223.205.214.101:8080 | HTTP | TH | Transparent
103.139.99.230:8080 | HTTP | ID | Transparent
157.66.251.10:3125 | HTTP | ID | Transparent
86.53.163.185:10001 | HTTP | GB | Elite
62.133.62.187:1082 | HTTP | FR | Elite
98.153.152.141:7070 | HTTP | US | Transparent
94.247.244.120:3128 | HTTP | RU | Transparent
190.61.126.253:999 | HTTP | PA | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.247.22.114:4317 | HTTP | ID | Transparent
14.224.218.210:8080 | HTTP | VN | Transparent
192.232.49.1:8181 | HTTP | ID | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
103.172.42.105:1111 | HTTP | ID | Transparent
103.188.168.69:8082 | HTTP | ID | Transparent
152.231.27.124:999 | HTTP | CO | Transparent
213.165.43.205:3128 | HTTP | DE | Transparent
103.156.17.137:8818 | HTTP | ID | Transparent
