172.232.105.94:3128 | HTTP | IN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.169.38.240:8080 | HTTP | ID | Transparent
119.148.55.91:9108 | HTTP | BD | Elite
203.150.113.163:8080 | HTTP | TH | Transparent
103.171.245.111:1080 | HTTP | ID | Transparent
65.109.213.99:1080 | HTTP | FI | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
38.156.72.51:8080 | HTTP | TR | Transparent
31.173.247.205:8081 | HTTP | RU | Elite
194.124.36.13:8080 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.156.72.29:8080 | HTTP | TR | Transparent
103.189.197.57:8181 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
47.85.51.197:1080 | HTTP | US | Elite
94.72.109.214:8888 | HTTP | GB | Transparent
103.155.168.169:8299 | HTTP | ID | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
113.192.1.114:8181 | HTTP | ID | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
193.43.140.129:8080 | HTTP | SY | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
209.126.84.232:8888 | HTTP | US | Transparent
185.21.11.140:1080 | HTTP | SE | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.172.0.78:8080 | HTTP | ID | Transparent
38.147.160.208:24239 | HTTP | US | Elite
203.150.113.156:8080 | HTTP | TH | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
165.101.230.77:8080 | HTTP | ID | Transparent
177.70.77.201:20183 | HTTP | BR | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
202.47.189.27:1111 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
118.69.186.75:1452 | HTTP | VN | Elite
45.140.147.82:1081 | HTTP | NL | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
157.20.100.70:8080 | HTTP | ID | Transparent
20.127.128.70:8080 | HTTP | US | Elite
146.56.164.121:3128 | HTTP | KR | Transparent
88.216.98.220:53986 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
103.191.196.96:8080 | HTTP | ID | Transparent
77.110.116.224:3128 | HTTP | AT | Transparent
14.248.84.131:8080 | HTTP | VN | Transparent
143.208.57.162:999 | HTTP | GT | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
130.61.174.200:1080 | HTTP | DE | Elite
94.43.164.242:8080 | HTTP | GE | Transparent
177.234.217.43:999 | HTTP | EC | Transparent
181.78.4.149:999 | HTTP | CO | Transparent
202.43.122.156:1111 | HTTP | IN | Transparent
183.98.143.134:8097 | HTTP | KR | Elite
152.32.93.105:8082 | HTTP | PH | Transparent
45.140.147.155:1081 | HTTP | NL | Elite
190.61.118.115:999 | HTTP | HN | Transparent
89.43.134.23:8080 | HTTP | SY | Transparent
103.172.121.58:7777 | HTTP | ID | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
103.105.176.232:8080 | HTTP | IN | Transparent
147.78.0.81:9443 | HTTP | AE | Elite
20.210.76.178:8561 | HTTP | JP | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
157.230.220.25:4857 | HTTP | US | Elite
152.32.77.213:8095 | HTTP | PH | Transparent
14.241.133.207:8080 | HTTP | VN | Transparent
