186.180.19.122:8080 | HTTP | CO | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
157.15.63.32:8080 | HTTP | ID | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
217.209.35.22:443 | HTTP | SE | Anonymous
23.138.88.1:999 | HTTP | PR | Transparent
119.205.233.239:13128 | HTTP | KR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
18.228.228.159:35815 | HTTP | BR | Elite
43.133.22.248:9091 | HTTP | JP | Elite
198.89.96.148:808 | HTTP | US | Elite
154.201.77.250:11021 | HTTP | US | Elite
16.52.76.191:11723 | HTTP | CA | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
190.94.218.59:999 | HTTP | VE | Transparent
202.145.5.184:8080 | HTTP | ID | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
2.26.87.216:1080 | HTTP | FI | Elite
154.58.138.227:8080 | HTTP | ID | Transparent
1.20.207.205:8080 | HTTP | TH | Transparent
122.53.49.92:8082 | HTTP | PH | Transparent
185.4.132.222:3128 | HTTP | GR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
103.103.193.194:8080 | HTTP | ID | Transparent
103.171.240.149:8080 | HTTP | ID | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
84.47.150.125:1080 | HTTP | RU | Elite
89.169.53.40:7443 | HTTP | DE | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
208.102.24.225:8888 | HTTP | US | Elite
64.188.62.23:8890 | HTTP | NL | Transparent
154.12.60.65:888 | HTTP | HK | Elite
35.183.127.162:27562 | HTTP | CA | Elite
109.206.223.88:8080 | HTTP | PL | Transparent
203.190.44.107:2022 | HTTP | ID | Transparent
103.155.198.163:8080 | HTTP | ID | Transparent
103.166.158.239:1111 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
180.191.137.150:8082 | HTTP | PH | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
34.131.199.144:8080 | HTTP | IN | Elite
62.133.62.12:1081 | HTTP | FR | Elite
38.188.247.12:999 | HTTP | DO | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
43.110.40.117:8888 | HTTP | US | Elite
201.159.99.37:8081 | HTTP | MX | Transparent
161.248.190.83:8080 | HTTP | PH | Transparent
185.184.54.90:3128 | HTTP | RU | Transparent
185.109.244.69:8080 | HTTP | IR | Elite
152.231.25.9:999 | HTTP | CO | Transparent
103.205.178.226:8080 | HTTP | PK | Transparent
187.148.10.49:8080 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
3.137.86.220:443 | HTTP | US | Elite
86.53.163.185:10001 | HTTP | GB | Elite
159.223.87.50:443 | HTTP | SG | Elite
94.228.163.232:1080 | HTTP | RU | Elite
170.78.192.253:999 | HTTP | AR | Transparent
103.145.34.109:1111 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
188.132.150.48:8080 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
38.123.220.173:999 | HTTP | MX | Transparent
78.164.70.91:8080 | HTTP | TR | Transparent
78.135.93.101:3128 | HTTP | TR | Elite
77.221.149.55:3128 | HTTP | SE | Elite
190.12.150.244:999 | HTTP | EC | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
161.248.117.117:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.161.16.195:50483 | HTTP | VN | Elite
103.174.236.120:8092 | HTTP | ID | Transparent
203.88.118.121:1080 | HTTP | US | Elite
38.158.83.129:999 | HTTP | PE | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
38.123.212.243:999 | HTTP | MX | Transparent
163.61.55.173:1111 | HTTP | ID | Transparent
191.97.15.92:11201 | HTTP | CO | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
82.97.247.37:80 | HTTP | RU | Elite
138.2.50.246:3128 | HTTP | JP | Elite
187.102.210.138:999 | HTTP | PE | Transparent
188.190.177.47:8989 | HTTP | UA | Transparent
203.175.100.147:8181 | HTTP | ID | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
202.154.18.11:9091 | HTTP | ID | Transparent
77.52.187.196:18080 | HTTP | UA | Transparent
103.171.245.104:1080 | HTTP | ID | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
138.124.125.198:3128 | HTTP | GB | Elite
4.221.164.109:80 | HTTP | ZA | Elite
131.222.253.78:8080 | HTTP | TR | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
43.161.239.147:8888 | HTTP | HK | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
34.43.46.91:80 | HTTP | US | Elite
124.106.83.244:8083 | HTTP | PH | Transparent
160.250.4.88:1 | HTTP | VN | Elite
103.77.243.229:1 | HTTP | VN | Elite
36.95.208.10:8080 | HTTP | ID | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
62.193.118.57:1981 | HTTP | EG | Transparent
176.108.244.62:8080 | HTTP | RU | Elite
89.127.207.174:18080 | HTTP | SE | Elite
