119.28.16.210:3128 | HTTP | HK | Transparent
41.93.63.66:8080 | HTTP | TZ | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
193.124.93.99:10808 | HTTP | KZ | Elite
41.140.72.13:18270 | HTTP | MA | Elite
45.239.48.101:999 | HTTP | EC | Transparent
78.189.205.189:3310 | HTTP | TR | Elite
117.236.124.166:3128 | HTTP | IN | Elite
146.56.100.168:10801 | HTTP | KR | Elite
62.133.62.17:1082 | HTTP | FR | Elite
173.212.244.38:3128 | HTTP | FR | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
91.228.217.195:8989 | HTTP | UA | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
121.101.130.181:8080 | HTTP | ID | Anonymous
103.203.234.41:3127 | HTTP | ID | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
137.59.47.73:3128 | HTTP | VN | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
183.222.58.14:2345 | HTTP | CN | Elite
103.138.145.130:8090 | HTTP | BD | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
51.79.64.240:8080 | HTTP | CA | Transparent
174.138.171.34:32650 | HTTP | US | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
198.40.53.61:2001 | HTTP | US | Elite
45.239.48.102:999 | HTTP | EC | Transparent
103.175.202.182:8090 | HTTP | ID | Transparent
185.118.51.133:3128 | HTTP | AZ | Elite
79.137.205.130:7443 | HTTP | NL | Elite
61.245.11.251:8080 | HTTP | PH | Elite
139.28.49.242:8080 | HTTP | SY | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
170.81.241.226:999 | HTTP | PE | Transparent
103.133.24.75:8080 | HTTP | ID | Transparent
185.11.69.99:3128 | HTTP | IR | Transparent
131.153.163.221:38338 | HTTP | US | Elite
62.133.62.187:1081 | HTTP | FR | Elite
81.168.119.85:443 | HTTP | GB | Elite
