78.17.28.119:443 | HTTP | FI | Elite
206.62.161.5:999 | HTTP | CO | Transparent
103.106.216.231:8097 | HTTP | ID | Transparent
202.46.144.105:3317 | HTTP | ID | Transparent
116.80.63.160:3172 | HTTP | JP | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
151.243.180.211:2080 | HTTP | NL | Elite
159.198.35.187:1080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
177.234.217.43:999 | HTTP | EC | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
77.42.127.4:8080 | HTTP | FI | Elite
139.59.59.122:8118 | HTTP | IN | Elite
85.234.100.149:1080 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
178.63.155.151:8983 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
37.187.92.9:1030 | HTTP | FR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.190.100.107:999 | HTTP | PE | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
116.80.47.81:3172 | HTTP | JP | Transparent
159.223.87.50:443 | HTTP | SG | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
49.12.219.42:8000 | HTTP | DE | Elite
186.182.6.191:3129 | HTTP | AR | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
174.137.134.182:2999 | HTTP | US | Elite
14.143.222.113:57788 | HTTP | IN | Anonymous
116.80.63.162:3172 | HTTP | JP | Transparent
34.124.190.108:8090 | HTTP | SG | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
47.80.112.92:8080 | HTTP | PH | Elite
45.84.222.25:1080 | HTTP | NL | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
84.205.28.220:8080 | HTTP | PL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
