200.71.109.102:999 | HTTP | MX | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
186.148.183.201:999 | HTTP | CO | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
116.101.9.20:2090 | HTTP | VN | Elite
103.217.216.67:8000 | HTTP | ID | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
154.117.154.194:8080 | HTTP | ZA | Elite
70.35.196.194:8083 | HTTP | US | Elite
190.217.17.10:999 | HTTP | CO | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
187.102.236.161:8080 | HTTP | MX | Transparent
3.211.120.181:443 | HTTP | US | Elite
131.222.246.167:8080 | HTTP | TR | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
38.123.220.108:999 | HTTP | MX | Transparent
103.165.157.239:8090 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
182.253.102.203:8080 | HTTP | ID | Transparent
168.228.176.12:3139 | HTTP | BR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
46.17.51.100:8080 | HTTP | RU | Transparent
179.125.61.201:8080 | HTTP | BR | Transparent
195.158.1.187:8026 | HTTP | UZ | Transparent
89.43.133.242:8080 | HTTP | SY | Transparent
180.191.59.10:8081 | HTTP | PH | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
38.252.217.32:999 | HTTP | PE | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
157.66.16.33:8787 | HTTP | ID | Transparent
179.1.126.77:999 | HTTP | CO | Transparent
64.225.64.39:3128 | HTTP | NL | Elite
212.112.121.130:8080 | HTTP | KG | Transparent
112.198.138.14:8082 | HTTP | PH | Transparent
179.1.127.91:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
149.104.105.253:8080 | HTTP | SA | Transparent
103.173.214.187:8080 | HTTP | IN | Transparent
190.52.110.177:999 | HTTP | VE | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
202.150.151.92:80 | HTTP | ID | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
103.161.195.22:3125 | HTTP | ID | Transparent
120.28.193.225:8080 | HTTP | PH | Transparent
41.33.255.227:8080 | HTTP | EG | Transparent
188.166.12.117:3128 | HTTP | NL | Transparent
103.165.229.172:8080 | HTTP | ID | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
77.52.187.196:18080 | HTTP | UA | Transparent
4.221.164.109:80 | HTTP | ZA | Elite
116.101.75.173:2080 | HTTP | VN | Elite
200.24.130.145:999 | HTTP | EC | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
4.221.164.109:9443 | HTTP | ZA | Elite
205.164.192.115:999 | HTTP | MX | Transparent
112.203.53.135:8082 | HTTP | PH | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
163.223.78.163:8080 | HTTP | ID | Elite
38.188.247.12:999 | HTTP | DO | Transparent
116.80.45.46:3172 | HTTP | JP | Transparent
124.121.186.200:8080 | HTTP | TH | Transparent
123.255.204.98:3128 | HTTP | ID | Anonymous
148.230.4.238:999 | HTTP | MX | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
103.162.141.150:8080 | HTTP | ID | Transparent
103.154.77.36:1111 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
45.168.244.10:9090 | HTTP | BR | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
3.75.179.37:3128 | HTTP | DE | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
38.147.75.252:999 | HTTP | VE | Transparent
158.101.175.124:5566 | HTTP | DE | Elite
116.101.75.173:2111 | HTTP | VN | Elite
65.109.65.238:28080 | HTTP | FI | Elite
81.163.27.64:10808 | HTTP | RU | Elite
38.172.160.160:999 | HTTP | VE | Transparent
103.155.167.82:8082 | HTTP | ID | Transparent
116.101.9.20:2080 | HTTP | VN | Elite
138.2.50.246:3128 | HTTP | JP | Elite
38.127.179.161:37234 | HTTP | US | Elite
41.220.132.121:8080 | HTTP | TZ | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
103.178.176.14:8080 | HTTP | IN | Transparent
103.44.19.220:3127 | HTTP | ID | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
96.227.245.221:999 | HTTP | US | Transparent
154.83.13.245:7890 | HTTP | HK | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
