123.0.18.20:1452 | HTTP | BD | Transparent
41.216.186.168:3125 | HTTP | ID | Anonymous
187.102.219.64:999 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
194.87.26.83:3128 | HTTP | NL | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
154.64.232.35:8080 | HTTP | US | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
190.217.17.10:999 | HTTP | CO | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
113.11.183.199:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.131.19.42:8181 | HTTP | ID | Transparent
183.98.143.134:8042 | HTTP | KR | Elite
34.71.229.255:3128 | HTTP | US | Transparent
103.170.196.74:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
77.110.119.136:3128 | HTTP | US | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
20.18.193.135:8561 | HTTP | JP | Anonymous
2.27.40.180:1080 | HTTP | NL | Elite
57.128.188.167:9002 | HTTP | GB | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
186.101.251.197:8080 | HTTP | EC | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
123.200.14.166:9797 | HTTP | BD | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
47.85.51.197:1080 | HTTP | US | Elite
86.104.74.110:1082 | HTTP | FR | Elite
172.236.145.31:7890 | HTTP | SG | Elite
201.65.173.178:8080 | HTTP | BR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
86.104.72.220:1082 | HTTP | US | Elite
46.101.95.183:8888 | HTTP | GB | Elite
5.63.111.238:8080 | HTTP | KZ | Elite
103.144.102.231:8085 | HTTP | ID | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
45.184.124.9:1985 | HTTP | MX | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
124.217.74.168:8082 | HTTP | PH | Transparent
5.161.50.82:8118 | HTTP | US | Elite
200.125.169.51:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
